collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,222,0.005810061956945135,False,forward/lidar_24/guided,1.1341517302180661,1.0945564886579155,0.1820093334472585,0.3758069942705333,0.45211570409006446,0.4444753309038719,0.037388484747333736,0.026329488666871702,0.05881681624717073,0.1477243272306582,0.2999774770693736,nan,0.18194348522229106,0.5322060127857238,0.5083848466132612,4.415237238036456e-05,0.10631226055949317,0.011299674410421196,613.5388987391655,False
True,False,2,223,0.011473936390007327,False,forward/lidar_24/guided,1.324542134961223,1.2089774147228571,0.23083972367402072,0.3544169885572046,0.5538753025119596,0.5281992627058286,0.0448101379467906,0.03591325145480225,0.0869292904226533,0.1543773503424892,0.29503363183795606,nan,0.2053489210084079,0.6396925133251682,0.6019177684290067,0.00011542184349724086,0.08120330888327626,0.006589751426666464,625.1551338758661,False
True,False,3,232,0.047954741608439835,False,forward/lidar_24/guided,2.721731426098396,2.2638688766181474,0.4639158893615326,0.333896983647719,1.1003041436294427,1.028224582403217,0.10318554010655104,0.07295165822156378,0.17685262281843817,0.14319736598328495,0.26363146517040403,nan,0.15488595236092806,1.326961660048267,1.216562946396147,0.002602445751725733,0.10365021031519277,0.010742200085971921,639.5556685378526,False
True,False,4,221,0.006325717281659009,False,forward/lidar_24/guided,0.9595587268452044,0.9647090666766424,0.16655830261598964,0.4142260004300624,0.46132323022561905,0.43422340636161105,0.043354190823081284,0.027656311951905273,0.06311561543363667,0.1464271397757601,0.3003506800707649,nan,0.17835901235230267,0.5294757896969935,0.4838183487498234,4.868222377146691e-05,0.11552365560003801,0.013344600250264538,625.9499593266717,False
True,False,5,224,0.019210161083762223,False,forward/lidar_24/guided,1.9155389495957065,1.5791520703976831,0.33426423176701925,0.41748597868718207,0.6991048367699536,0.665577245805432,0.07462141173210833,0.04487035576343536,0.10324100247736123,0.1543671199085241,0.2854464296916766,nan,0.21890714269829906,0.8523485238214827,0.7906307736039393,0.0005828334249642943,0.10737074609371064,0.01152365288899489,623.431788827713,False
True,False,6,221,0.006148832825154732,False,forward/lidar_24/guided,1.140078778557162,0.9553965907843313,0.19734005394369097,0.42209599632769823,0.4336952394225665,0.42663896738823803,0.050228579032535234,0.026732036062082833,0.05982318902085576,0.14457556079837128,0.3011425345192128,nan,0.16427799710072577,0.5014017105136621,0.4753259129646368,5.845529725803518e-05,0.09893003718036192,0.009779216556691029,627.1294595873355,False
True,False,7,227,0.029458520980864315,False,forward/lidar_24/guided,2.079485636180716,2.009218009388957,0.3622503776749223,0.38879699422977865,0.8568402542482969,0.8196504266336899,0.08021322256426099,0.06078633988230614,0.13964719873204745,0.13995009676003542,0.27518722342762125,nan,0.15008797927293926,1.0346490752678825,0.9731206354395512,0.0011153854365442424,0.09029316279248155,0.00814818651217178,625.2414346827693,False
True,False,8,226,0.019112937005935866,False,forward/lidar_24/guided,1.731712142181822,1.6675923679253537,0.2986834751104658,0.3853260132018477,0.7342685029530539,0.6844261228575518,0.05573644261697645,0.04577877661662104,0.11149465875458892,0.14736669022688823,0.2806194696938042,nan,0.18795800860971212,0.8480380883485199,0.7888679978769996,0.0002518139270422799,0.0846230568438719,0.007139693439688364,632.140488356674,False
True,False,9,222,0.009392978703594805,False,forward/lidar_24/guided,1.1126639085259833,1.109116374370546,0.18845794987594458,1.2106999929528683,0.5411914442602676,0.5321658180457238,0.04946009414598211,0.036474817295367515,0.0805813102859941,0.1661778964639247,0.29498873825545785,nan,0.27882645954377944,0.6103012808253095,0.588557803453155,8.82083108350375e-05,0.10603573813582699,0.011243266899442923,625.1189434493158,False
True,False,10,229,0.03325398032678165,False,forward/lidar_24/guided,2.0858140607256206,2.056542643127391,0.3526347835057239,0.4764460027217865,0.9740401761975511,0.8968988429926025,0.08584753195594169,0.06286577482334144,0.15603854223780067,0.14818762886586018,0.2679475972746137,nan,0.18268899875693023,1.0967148854253375,1.021849665668438,0.0007024454594692305,0.09149792781084255,0.00835288042202323,624.991849505981,False
True,False,11,222,0.00880713821947101,False,forward/lidar_24/guided,1.4284659378834026,1.2699545509000845,0.23018216064545335,0.3867959894705564,0.5561713978566571,0.5492277228449098,0.05274533500910248,0.03703481011701846,0.08008112667350646,0.14855643156978832,0.2925675686549496,nan,0.18927299825008959,0.6289173446801216,0.6065059519721299,0.00012471747394393685,0.09289393468456274,0.008618527128721992,621.9836281424307,False
True,False,12,229,0.030953031362312065,False,forward/lidar_24/guided,2.1051532780685442,2.0546323832859392,0.35641128042556935,0.36709700361825526,0.925706206260827,0.855618491948701,0.08080857379495633,0.061034816956336016,0.1497419708854808,0.14739529779750252,0.27073143891111734,nan,0.18875999958254397,1.0570439896705128,0.9846474350935048,0.0007016486182846729,0.09174557126282568,0.008412844388915241,621.085777709478,False
True,False,13,221,0.005603999995412346,False,forward/lidar_24/guided,0.891299734629341,0.8897112991104996,0.14016970288596128,0.36301702493801713,0.4561105326888281,0.4458801520315683,0.03782643931943101,0.02894390164793186,0.06403315300061202,0.1416797047782251,0.3006900458584004,nan,0.15259900828823447,0.508839307556447,0.4931760312728081,3.199098328437582e-05,0.10003604129898948,0.010005077058141514,601.6685071192803,False
True,False,14,224,0.01569855392683867,False,forward/lidar_24/guided,1.8786595194227929,1.5879615940777885,0.3220413676198971,0.3678259963635355,0.6089882413557967,0.5858884361508372,0.05903055246625739,0.042571826192262886,0.09236978976212641,0.1510036520682791,0.291595982520708,nan,0.19433000998105854,0.7725354902624701,0.7195804849459659,0.0005463729936236774,0.11970103898170815,0.014321769636128788,618.8463702967205,False
True,False,15,220,0.001627297474836818,False,forward/lidar_24/guided,0.6071109621736166,0.5579175218316332,0.06860280915534184,0.3272769972681999,0.3401384375846153,0.3372491462026699,0.027115993737986285,0.0160086458063392,0.03551824094266357,0.13895740333034404,0.30923863893205467,nan,0.14930651668692008,0.3835991636552589,0.35955687001668213,7.744733971384783e-06,0.11808212437350896,0.01394321605502348,615.0583469810574,False
True,False,16,227,0.02593872333631454,False,forward/lidar_24/guided,2.2772272692502673,1.91699900496554,0.3808804422994216,0.3976570151280612,0.8394348183871353,0.7634094866611317,0.07360384572990115,0.05338258487552576,0.13148400664835172,0.14867937530284248,0.2761894271499785,nan,0.19106530817225573,0.9862524521794901,0.8933844331994518,0.0010315688374152765,0.0939812045109886,0.008817750663243975,620.0177118674837,False
True,False,17,222,0.010637335941507545,False,forward/lidar_24/guided,1.2789861055031406,1.2563912709707434,0.20965452667097292,0.3534469869919121,0.5643103418698886,0.5419278815162173,0.051933056820315106,0.03775434249058787,0.08482641481162005,0.14460365354033136,0.29283783913732647,nan,0.17337251047138116,0.6502211430349832,0.6163160261532887,0.00014697145519839734,0.09998090314602824,0.009994668277901334,629.0885462120795,False
True,False,18,223,0.010507482217468906,False,forward/lidar_24/guided,1.4622559259892323,1.19461033315264,0.24686662716861962,0.4797560104634613,0.5062916038008531,0.48506594052698687,0.04598657429842149,0.03486291909036181,0.0806406324057238,0.16077691944934128,0.29716367865891735,nan,0.26053999899886543,0.6087472351712866,0.5659070982780793,0.00016082095627070858,0.11584886275180124,0.013420956873230656,610.7126594472809,False
True,False,19,224,0.017353389216854014,False,forward/lidar_24/guided,1.7550159089569195,1.4808192550582482,0.31192440698734003,0.43567598913796246,0.6284756365022076,0.6058649847481876,0.06037925711264812,0.04426262506256457,0.10001421475260623,0.1505404326443178,0.28945312589140876,nan,0.2011751479585655,0.791003122176045,0.7415145033881095,0.0005425396843829433,0.09501236519791709,0.009022989505362646,609.99546760937,False
True,False,20,220,0.002040261884100465,False,forward/lidar_24/guided,0.6693571419938866,0.5689891552885251,0.09348304961928358,0.3685970150399953,0.3423234795228852,0.34272178148505195,0.0315321962986418,0.017051333109509986,0.037980450920661026,0.14423665098464963,0.30797727311199363,nan,0.18750998278846961,0.38030706094699607,0.36743807101696385,9.21471526044075e-06,0.11899507990446692,0.014154116125462135,614.1020602269602,False
True,False,21,223,0.011477453272983915,False,forward/lidar_24/guided,1.5123763924454565,1.2471586856682222,0.25527445370250457,0.3726869763340801,0.585351331698992,0.5502252599179661,0.06082210965593896,0.034795169390901076,0.0823224144288675,0.1402252597521339,0.29195067366677013,nan,0.15196400927379725,0.6867426987105559,0.6323873794069395,0.00019990017004802292,0.11450608949491187,0.013107780357465782,625.6019239957212,False
True,False,22,221,0.004580639547299935,False,forward/lidar_24/guided,1.162804952706408,1.0546398922033504,0.1893276909396222,0.3773969947360456,0.41432955162132024,0.42789521563520666,0.04368319472509367,0.029144973849341945,0.05339348889578665,0.14276087454760372,0.30364253307899197,nan,0.15324901323765516,0.490261053643332,0.48132908154921195,6.619292003456396e-05,0.10930335759762257,0.011941338285938272,617.8546242450817,False
True,False,23,233,0.04078539970727298,False,forward/lidar_24/guided,2.096036540635862,1.9675731231463598,0.3601975357505361,0.3671669983305037,1.0678756510882375,0.9819781351367327,0.09385252248396318,0.06801988483463868,0.17136392903141948,0.14175103476187095,0.2634120173592424,nan,0.1528989931102842,1.2154315444219796,1.1223264508097863,0.0008435869149104001,0.0940863165356623,0.00883916889839358,626.4365457932015,False
True,False,24,227,0.023093950802252294,False,forward/lidar_24/guided,1.8669153886079208,1.7463157994708842,0.31793360292037515,0.3974559949710965,0.7941020434954198,0.7317566136075185,0.06526546164375521,0.05003191164108042,0.1279584544536756,0.1499839124499537,0.278215857657567,nan,0.21796900255139917,0.9095133617808292,0.8489115619377682,0.00038535379300734675,0.08547221929963073,0.007297652218988698,614.7764857722891,False
True,False,25,224,0.01349254131238674,False,forward/lidar_24/guided,1.4814455372857918,1.3263957919994076,0.23521053687099397,0.3788370231632143,0.630947808781292,0.604921520854681,0.059829358309152376,0.03923653580264535,0.09184367020352112,0.14039000377254393,0.2887053571508399,nan,0.15081585879670456,0.7291517376918696,0.6838477975661584,0.00016567418852638652,0.09784114132020313,0.009563144411095894,611.0745877105082,False
True,False,26,229,0.037709507724134984,False,forward/lidar_24/guided,2.152388440903948,2.144257522919818,0.37489433934803984,0.3607870021369308,1.0196244562270906,0.9470577896484572,0.0938269703879766,0.06783930684125301,0.1631552466141031,0.1524837639825378,0.2649235793076228,nan,0.21257641492411491,1.1696599185326393,1.0875786037275261,0.0011993505359290963,0.09323949800430109,0.008671528999630022,612.554750441555,False
True,False,27,223,0.01439814232577712,False,forward/lidar_24/guided,1.5945234420614187,1.3104938647616227,0.2716332478615391,0.3591070126276463,0.5899187717330868,0.5588320382033704,0.05118857668398203,0.03993589583398552,0.0922597684004076,0.14413465866338745,0.2924327361877724,nan,0.18499891157262022,0.7174194622834914,0.6639165399157577,0.00026742901477447214,0.08411558308095393,0.0070717563715273915,627.1140460129493,False
True,False,28,223,0.012950687858646413,False,forward/lidar_24/guided,1.349540780964393,1.3830675097734586,0.22300302580890194,0.36940700374543667,0.5867090581472194,0.57178591423727,0.05254586876062106,0.04018503475417787,0.089798850377491,0.14974995014558426,0.2920291499973947,nan,0.2084269886836408,0.6967913349539037,0.6629642430081205,0.00019750614092369967,0.09843552079112998,0.009689459778841666,627.2312107308453,False
True,False,29,221,0.004940942807652319,False,forward/lidar_24/guided,0.9215016758678297,0.8545007378405769,0.13590672424034322,0.3266769926995039,0.4470343569541042,0.4430953496767683,0.03110427167832278,0.02872630913345503,0.06334980091821206,0.1482909353822891,0.3003733050229862,nan,0.198149005882442,0.4888981099390238,0.4786670695427189,1.836140183373588e-05,0.10393761409428887,0.010801574580234178,618.9653403565248,False
True,False,30,222,0.009529752216515197,False,forward/lidar_24/guided,1.4046981334880067,1.1437796353988654,0.23853862482080737,0.33731700386852026,0.4985351098932708,0.49123029835944315,0.05535639602068763,0.03229633503765056,0.07480764819909118,0.14535341435951088,0.29811937086754015,nan,0.1881750504253432,0.5968744371104198,0.5672472599613257,0.0001470704378764098,0.1148117727286762,0.013171862858446216,626.6800832545531,False
