collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,35,0.04025170981788309,False,reverse/state/dense,1.6646905742244156,4.527908621535839,0.6794011820290402,0.5118460103403777,0.6373872799962138,1.9010529044214401,3.093037192639318,3.507674770713853,0.1939074561048491,0.2187687429665987,nan,nan,0.26598698750603944,0.7818024122239167,2.297811439942049,1.9065059940901168,0.051678682884160554,0.00015421019898383725,-770.3464404909048,False
True,False,2,28,0.01376317622270985,False,reverse/state/dense,0.7872887379589507,4.499548029844379,0.3917655141049825,0.571354990825057,0.3788247163997274,2.09234596850832,3.131811012270611,3.5168646984656324,0.11462958812521881,0.23426085785363934,nan,nan,0.38775871216785135,0.429342167925649,2.4229940848670464,2.3684949976798206,0.04965266305792833,0.00011547697025067557,-714.4379925083559,False
True,False,3,26,0.010699280473995591,False,reverse/state/dense,1.9611302192704059,4.3896279051777585,0.3472700809139666,0.6040650187060237,0.6339759189146744,2.0984752481492035,3.0206026626435087,2.883441183751128,0.09934881033856316,0.23851065130796856,nan,nan,0.41386373777640983,0.8325414728976293,2.423453470864597,2.5767371257030565,0.06200528340808143,0.0005857293854722777,-675.8908217846553,False
True,False,4,29,0.019973369080422198,False,reverse/state/dense,2.758715012493375,4.510749931299229,0.48032789017785316,0.5658750014845282,0.8269320409512443,2.1979489228288007,2.9895402493826673,2.9177219782461212,0.13376765185347297,0.2273566185914237,nan,nan,0.3039009927306323,1.122575752680353,2.5408564704606453,2.4011337063753793,0.06761447777753979,0.0008627877359968291,-717.2489647846528,False
False,False,5,44,0.2052262741261772,True,reverse/state/dense,3.8623580659434658,4.532464160837054,1.528514473041866,0.5585160106420517,1.0835395764483677,2.374826583930209,3.039002780408099,3.5600892647125235,0.42734714887974085,0.23549484268931503,nan,nan,0.3767655056435616,1.499479399637872,2.7521126193513807,1.6680007432752317,0.061817210793433254,0.0003679465302661704,-1002.9692132874225,False
True,False,6,34,0.04916295862472693,False,reverse/state/dense,1.8145755795623493,4.601703484529706,0.7501011867683385,0.4852949932683259,0.6615921642842584,1.932602320807412,3.09358747677581,3.4984298637710762,0.21331345928277365,0.22323473668246366,nan,nan,0.31951900164131064,0.8211761694902802,2.3333373828379464,2.1215817587074746,0.05265504111245989,0.00016154376030504215,-766.2770609675108,False
True,False,7,38,0.09391952379802225,False,reverse/state/dense,3.741297052714248,1.5064492695528753,1.033619852582489,0.5038160015828907,1.128613602209811,0.5804424135006677,3.0065616757348055,3.3308281019197032,0.29572110838624927,0.24630618894374684,nan,nan,0.4074924945598468,1.5426077793907704,0.6898767885982446,1.9308822331223723,0.0483216015949566,5.026623456357427e-05,-757.7255073984182,False
True,False,8,26,0.012241937833776294,False,reverse/state/dense,2.2008601721480865,4.580331915378958,0.3728571436826362,0.557605002541095,0.6799643711739628,2.175350152140715,3.0114336906894383,2.8774553492947317,0.10556944411922714,0.23164607857604727,nan,nan,0.33332974271615967,0.9007012248677211,2.5250692215433297,2.697297007907802,0.06463431680581178,0.0007399118302741821,-682.8416360777444,False
True,False,9,37,0.0779509480617951,False,reverse/state/dense,3.803318396841572,0.9189184828981902,0.941409913384402,0.5724850052502006,1.1950428885707147,0.3853439956440253,2.9967974371774853,3.297706655949442,0.2700036642419499,0.23163575757722799,nan,nan,0.3188230097293852,1.6176896144973287,0.4337994166187996,2.0064924019234454,0.04459095577541018,3.0618714503688735e-05,-747.5562535975469,False
True,False,10,35,0.062013996505291706,False,reverse/state/dense,2.0850949428566077,4.548414606181108,0.8435827253184955,0.5785450048279017,0.7396809822897671,1.9013578459568026,3.0842944110659687,3.4947700777666317,0.23866640846602516,0.22222011466510594,nan,nan,0.26390399725642055,0.9312684319841846,2.3115676816793975,2.1075737903814074,0.053196120313838316,0.00017365800493334926,-779.4027665681394,False
True,False,11,22,0.005286126372515222,False,reverse/state/dense,1.4969127091367003,4.580164110443557,0.2415047807606716,0.588544993661344,0.49988106293703394,2.1699774468390824,3.0433120202868627,2.820859300758912,0.06995652506342892,0.22777895025104622,nan,nan,0.27296398184262216,0.6272653130099155,2.5026131766739437,3.1223550435821945,0.059751466630925884,0.00055293627178281,-644.7399571513603,False
True,False,12,32,0.04096052951276666,False,reverse/state/dense,3.554735525251437,3.9657208968995463,0.689972720793067,0.5226949870120734,1.023617968426101,1.8590737375512014,2.973053848833619,2.9846629888142537,0.19223281649851176,0.22700181580148637,nan,nan,0.3422935857088304,1.4260360677003086,2.215087752104413,2.3156838387413683,0.06593051672739217,0.0007541618402512806,-741.4177636781488,False
True,False,13,37,0.08584045393385997,False,reverse/state/dense,3.768069203456542,1.628012905837025,0.988723177914677,0.4987250140402466,1.1729697100238687,0.5288873104544054,3.004806992711601,3.3417882673551733,0.2821681417570497,0.23263010567658254,nan,nan,0.2821799949742853,1.5864625391804037,0.6768795193663661,2.0334145205492584,0.04730187599017117,5.614954279491146e-05,-753.2964845557785,False
True,False,14,41,0.15483411852045292,False,reverse/state/dense,3.6258210468405894,4.012150424008216,1.3311771465359823,0.5691260157618672,1.0779134159400836,1.8907999434474532,3.036769619035186,3.5029515020021593,0.3731651811628993,0.22942426816060593,nan,nan,0.3337679954711348,1.4673729459815565,2.2410237992028805,1.837371213688509,0.05708127648861915,0.00025540187836906476,-891.023989738077,False
True,False,15,38,0.09862821592426875,False,reverse/state/dense,3.809211709399969,2.0720588115436485,1.0609818912264197,0.6164349906612188,1.1841515982497233,0.7273866650267906,3.00720176570754,3.373883038525683,0.3017791846505638,0.2572151302286473,nan,nan,0.4616738442564381,1.604081430940509,0.9229216020920207,1.9627878211418672,0.04996281568325214,9.279142343581938e-05,-774.4176045531171,False
True,False,16,34,0.05026720509610586,False,reverse/state/dense,3.6110097533752272,1.7100896896657558,0.7563431720113241,0.6031850061845034,1.0950901146224825,1.0495480688478591,2.9841635005820666,3.138989984193717,0.21681894798707044,0.2630062954267487,nan,nan,0.43257463112240657,1.4980668686658245,1.1612785693003511,2.169340952816496,0.04773034469527508,8.043424900916436e-05,-720.0114455587814,False
True,False,17,37,0.07921515988783911,False,reverse/state/dense,3.7053262733705563,1.871685417873423,0.9511360682155297,0.5560060089919716,1.2025453031314348,0.5776351554382317,3.004691875412802,3.359593994848283,0.27115169533524625,0.2353152455258611,nan,nan,0.30706980032846287,1.6077702729865315,0.7493864410823246,2.0119388973264796,0.04707319224874727,7.07360070230994e-05,-757.3047223418905,False
True,False,18,33,0.043279039709803596,False,reverse/state/dense,3.5133578886485126,2.39159094780763,0.7034473837073598,0.46832600492052734,1.0472966744520624,1.3296258217039174,2.982060035808022,3.0894548497327903,0.20037732695935528,0.22718994031575593,nan,nan,0.2765533921774477,1.4382131849140305,1.510428842661306,2.22834013487038,0.05206796306785113,0.00019647510656880865,-718.5182090223825,False
True,False,19,35,0.05990305101310204,False,reverse/state/dense,3.509599881039531,1.0341963620111783,0.8244107375504743,0.5682249902747571,1.0484858454406432,0.6241204095087829,2.9973259487756634,3.179683894470137,0.23729165867177687,0.24027448380365968,nan,nan,0.4316510108765214,1.4396944537580245,0.685925327971217,2.1191842332709583,0.045580218585080545,4.003459334776398e-05,-712.0020716255356,False
True,False,20,37,0.08626579949900702,False,reverse/state/dense,2.44631358618107,4.575509380790588,0.9963771417929199,0.5603650060947984,0.8195635582488473,1.9824966346344788,3.0749840919732208,3.501159648755946,0.2798693781839669,0.2507002972305526,nan,nan,0.35622680443338983,1.0550119099899222,2.3886815729785726,2.0119289323552194,0.05480114438280598,0.00020329397172846438,-814.5673486500109,False
True,False,21,40,0.13065641370011233,False,reverse/state/dense,3.7749162433424877,3.900514785701595,1.2247701522802021,0.5073859938420355,1.225521192994316,1.5110149589441975,3.0241968813197206,3.5072623688295095,0.34396399063875494,0.23910532763693482,nan,nan,0.4457414892385713,1.629891893452603,1.9403445596564985,1.8681859473902662,0.055971799194042764,0.00024475733050585756,-866.1633856128461,False
True,False,22,33,0.04353787119413847,False,reverse/state/dense,3.5133379852493407,2.7663119831722325,0.7070825651742991,0.5687749944627285,1.0281637991575645,1.425783814021828,2.9820366929215245,3.0607015947972287,0.20054836664857914,0.241999937729402,nan,nan,0.38152199704200024,1.4206523563191162,1.6567660162506856,2.222125301705894,0.05526944894115656,0.0003058378351799268,-722.2382312269705,False
True,False,23,33,0.045877932588238544,False,reverse/state/dense,1.5986550103223918,4.470022025198273,0.7234705343286683,0.49917498836293817,0.5824271161023665,1.9851856131389882,3.102921121440255,3.4775120611851253,0.20583599454147025,0.22324275624035209,nan,nan,0.3029855899512766,0.7150915063845463,2.3400903039913965,2.2284725615857575,0.05241822913651878,0.00014840832621012233,-753.8382234354033,False
True,False,24,36,0.07095177889459445,False,reverse/state/dense,3.806206200705745,1.155587506793965,0.8984262737111011,0.4769760125782341,1.1085741044431079,0.6764945118075918,2.9880449972832515,3.169864674896724,0.25758010637376655,0.23383244519613477,nan,nan,0.41463374509476125,1.5393472841203568,0.7595107639952695,2.0659207806618793,0.046857173138047464,5.733868870484698e-05,-729.2704903124611,False
