collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,202,0.026982047929060303,False,reverse/lidar_24/multiplicative,2.8515051069320902,3.4248920448786975,0.34655376372839486,0.5632949760183692,1.0972799596288296,1.246458462006073,3.146217814500536,3.146889792280894,0.13700236687663142,0.23107419708526997,0.2482178207523752,nan,0.31554999877698714,1.411363268892537,1.611187302263378,0.3604536422435856,0.16998995773895112,0.0288938469850307,209.4918922597533,False
True,False,2,54,0.2620959141658812,False,reverse/lidar_24/multiplicative,3.242910112794844,3.6529371332486864,1.4884935399023744,0.5798859929200262,1.3073529403803863,2.71863812282908,3.183702267869662,2.817236503177049,0.3675607193047188,0.21398192728628163,0.14421296174879428,nan,0.26355850568506867,1.504649308085783,2.8594318866277497,1.2401273856029855,0.3231559036541504,0.10167336560279167,-499.2069115653085,False
True,False,3,198,0.03427598953251198,False,reverse/lidar_24/multiplicative,2.927393682763987,3.654376391198557,0.353159313453967,0.598075013840571,1.282305625432618,1.4403795866097895,3.13605427037812,3.134949699594582,0.16277946585737216,0.22223962481472304,0.2345580802195602,nan,0.27071897784480825,1.5557337593631742,1.8005154276070185,0.37052669144716,0.16020854718265737,0.025651406756870686,207.03829546153145,False
True,False,4,196,0.007222909947414731,False,reverse/lidar_24/multiplicative,1.2736880016983214,1.397295821758776,0.1337191649911782,0.5827549903187901,0.5738226542503376,0.5872675609731499,3.1370390597309363,3.1363707099060703,0.07482456099510722,0.21691936690702426,0.28642857127955984,nan,0.270415264822077,0.6562410503751807,0.6853236778306719,0.37281347138263,0.2231693052536452,0.049803844599936184,214.84903060005905,False
True,False,5,195,0.004571800819215041,False,reverse/lidar_24/multiplicative,0.694587992675944,0.6502534379110835,0.10243860608174016,0.7505129906348884,0.42970751673796476,0.3914449745546134,3.1466551879883657,3.1441529200416167,0.06288960326909866,0.22583433146325824,0.30105128303552287,nan,0.2778769994620234,0.454483539838452,0.415910149566157,0.3742891553232546,0.2377915429032574,0.05653329934547141,218.01763713069025,False
True,False,6,198,0.010623960462631575,False,reverse/lidar_24/multiplicative,1.780540887195203,1.913065277267195,0.23170124953616655,0.5358850175980479,0.7046964481043055,0.7294068114478881,3.137106776211901,3.1361331164284896,0.08973490036659525,0.21800101526561333,0.2788257583825275,nan,0.26548385503701866,0.8459751286109,0.9077135380603994,0.3685692632451416,0.20296464233219078,0.04118572987539178,213.37756723610556,False
True,False,7,198,0.010986709689823761,False,reverse/lidar_24/multiplicative,0.8905818268028249,1.020682765804321,0.1901617143970058,0.581704982323572,0.5724421891479309,0.569594017585983,3.14015118256752,3.140223631374562,0.09514607863555039,0.23950674221850932,0.284722222372739,nan,0.3545424944604747,0.6056894867858277,0.601050783006433,0.36839943868612857,0.17811002940441,0.03172317177619524,213.72662513513927,False
True,False,8,197,0.009479410846914426,False,reverse/lidar_24/multiplicative,2.10019653057044,2.2303622828862903,0.2171370676858877,0.5686449876520783,0.7767967556829448,0.7853729423101802,3.131249843017668,3.130114653621171,0.08685864563566097,0.2435019237124054,0.27497461944969775,nan,0.3539050056133419,0.971892729245276,1.0344878596730689,0.3697160170359466,0.1647908785234867,0.027155379171495457,213.4378258589978,False
True,False,9,203,0.02766202106597482,False,reverse/lidar_24/multiplicative,2.480655215042738,2.6482896915392993,0.3204834067952689,0.6562439957633615,1.0064246738050173,1.0045805053051373,3.1318744253983044,3.1314145706973036,0.14110190873531686,0.24306123604277707,0.25934729112192917,nan,0.32348901440855116,1.2364761774668775,1.2545556628544559,0.35905891725121736,0.1643615537140849,0.027009514559209195,209.87514888191086,False
True,False,10,197,0.010021585959546827,False,reverse/lidar_24/multiplicative,1.5141527949257942,1.58259381411672,0.22365961007404955,0.4908960254397243,0.7474929621546836,0.7371345980409562,3.1477781500361286,3.14957994196826,0.08132509727064105,0.2332448682790329,0.2776649750882599,nan,0.32343720085918903,0.8550838915510361,0.8559962428442753,0.37059951174723826,0.19404032875912197,0.03764848133539966,212.36353531234045,False
