collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,77,0.008986458797423312,False,forward_obs/lidar/dense,1.681913784560101,1.0796123600203793,0.18002452689468895,0.5901249824091792,0.5691067268007042,0.5444425097136704,0.0516651419108105,0.04810705419748129,0.07926352410892953,0.23699093643309815,nan,nan,0.30930580687709164,0.6902806679455623,0.6000062560243006,1.9914646109696101,0.29637109319008986,0.08771604286230794,595.0467475349421,False
True,False,2,18,0.0025483918098104267,False,forward_obs/lidar/dense,0.6938450225255326,0.7226344137023807,0.09622618651656702,0.5443159898277372,0.40823603962628585,0.4499443721590562,0.06835898591959383,0.029407667149182457,0.05241995556124224,0.2350425557880145,nan,nan,0.30729519785381815,0.4488555385665995,0.48334611030338104,3.3567637304544666,0.32489691540137383,0.10424520459035153,106.01919992447851,False
True,False,3,7,0.0025253374305712964,False,forward_obs/lidar/dense,0.6187626051927215,0.5873179577781201,0.15337444242270354,0.5956650129519403,0.2983634499146496,0.4264731146437327,0.06309251439874348,0.049215343268381374,0.0787851203771034,0.2670092840812036,nan,nan,0.49693890614435055,0.35127914021652623,0.4421022054993889,2.9662534880165157,0.28459890737614457,0.03922801920631258,24.01154547510172,False
True,False,4,78,0.0030646204827336813,False,forward_obs/lidar/dense,1.345907039629732,1.4591169185202741,0.13025375320993482,0.5692150152754039,0.681102966117687,0.7018381870844632,0.049808332495795415,0.05579645262505055,0.05527579029858444,0.22335906545870388,nan,nan,0.267331518989522,0.7404645919938391,0.7969981909095792,5.656051871727913,0.2427929204526892,0.05886844585092527,464.6742997830954,False
True,False,5,25,0.002021189960498454,False,forward_obs/lidar/dense,0.592429805606811,0.9871929861015175,0.09577341346957953,0.5284149956423789,0.3796642121500787,0.45996177132952787,0.030515277636367105,0.047612939962779766,0.053100577866521254,0.21991499699652195,nan,nan,0.27194801368750615,0.41224781768698854,0.53017481784506,2.526670673243876,0.2765748089761071,0.07480242722406001,159.75168638818886,False
True,False,6,19,0.0008557600588979122,False,forward_obs/lidar/dense,0.6741554889191888,0.7879284259192382,0.1164093947751636,0.590784999076277,0.3692382119464517,0.3920948927545912,0.046943089413176264,0.06938774237550166,0.07121608842543618,0.26785216055271266,nan,nan,0.47772789839655133,0.40103859420261573,0.44722768000038526,3.0569473769851476,0.27341705564602053,0.07227477565431571,112.0235001839639,False
True,False,7,13,0.0020451659348475026,False,forward_obs/lidar/dense,0.6548080836294923,0.6378398324069174,0.17793728690360508,0.6547450029756874,0.4348197608149694,0.33672232244359357,0.03668020506927978,0.0856466648187194,0.09238845428651328,0.26253100189093787,nan,nan,0.4814722051378335,0.4769751799173816,0.3627694300516027,3.4418318914925736,0.2931901856787223,0.06856475968573982,69.417951756707,False
True,False,8,33,0.001919951445500578,False,forward_obs/lidar/dense,0.6732070940897288,0.8088699124575615,0.09675121116459795,0.5818259960506111,0.35303815586863524,0.3569101025954607,0.03128320454232711,0.04278147656178794,0.04547642085247891,0.23895739330769036,nan,nan,0.3424411930609492,0.3890006248771695,0.3854614824630459,2.14079764293458,0.28694904969085866,0.08167161406983896,218.98387206283573,False
True,False,9,73,0.0062643649709102495,False,forward_obs/lidar/dense,0.6640567167448743,0.9378840025738187,0.1482352784734551,0.485225988086313,0.3262571073170683,0.45546983839487376,0.03454210520132119,0.05615045012952687,0.072980828979884,0.22883978249722045,nan,nan,0.34468699595890884,0.36114002576477,0.5032550435444233,1.2518446357646147,0.29243123016421885,0.08549464457987063,638.9777635820085,False
True,False,10,73,0.003585560311812743,False,forward_obs/lidar/dense,0.8071442854878627,0.7428056869013225,0.14199981971435433,0.5650550010614097,0.4238103281814166,0.42699295662920683,0.0461495505539087,0.037272078003815476,0.051222249540879845,0.23462978065690052,nan,nan,0.3107015858404338,0.46113331406015734,0.45690101790200355,1.028953226102834,0.275911752118345,0.07599836187103766,630.6992251567408,False
True,False,11,39,0.003675992399624951,False,forward_obs/lidar/dense,1.1526270000084893,0.8591379569553558,0.14830165787456923,0.5044649878982455,0.5165256596377407,0.4321856273515664,0.04473090618212056,0.04750466092119722,0.050283470329377744,0.22145441154209086,nan,nan,0.2942568127764391,0.6149837402617654,0.4829344180900679,2.7424645044470446,0.23862093745538776,0.055804550944690466,245.95446767656358,False
True,False,12,74,0.013084910764827486,False,forward_obs/lidar/dense,1.044392921525009,0.8692000666477775,0.27421652557538834,0.545385992154479,0.472481189985886,0.47876401550211456,0.05012158849046292,0.0670438648017953,0.08956135434076848,0.22724477103848412,nan,nan,0.2874191690352743,0.5393508638059481,0.5147583230587143,0.9881210425039223,0.2786802158725903,0.07751640356919205,628.6215096305334,False
True,False,13,74,0.005138744654363755,False,forward_obs/lidar/dense,1.0972032394775009,1.1620456954733307,0.12576133182517482,0.5727749958168715,0.4993734597084358,0.43774128391087574,0.03990012666253737,0.0554536898665611,0.062034547983371824,0.2139129615357347,nan,nan,0.26200434658676386,0.5772641167775494,0.5150483970111043,2.1433501454946366,0.2662608052965991,0.07089226285854085,495.34434204652143,False
True,False,14,76,0.013583198008834396,False,forward_obs/lidar/dense,1.986253157907886,1.8931877499849594,0.24257832925215916,0.5734750011470169,0.7164703155361378,0.6192053148307585,0.0520705732950135,0.050469388591271834,0.09544400252833105,0.2343309893867148,nan,nan,0.3279277589172125,0.8781692945861588,0.8015168508787998,1.7785933409367822,0.2858086223540805,0.08156318310346004,589.7445826313037,False
True,False,15,80,0.007191788685157885,False,forward_obs/lidar/dense,1.0469609130247473,1.0456129006075974,0.20996460186927754,0.5428549775388092,0.5217558251275427,0.5186914280972958,0.04591709945009015,0.041768838106892046,0.06713364249954941,0.22684556170133874,nan,nan,0.2779419475700705,0.5787261896387155,0.5604931171697488,2.6109064600773477,0.29161994628543625,0.08490102265485473,628.1548412066225,False
True,False,16,65,0.002264614498812949,False,forward_obs/lidar/dense,0.917377057883222,1.1723275415990462,0.10371313000615366,0.5891650216653943,0.5593182130332724,0.5696853051316875,0.03062367639434297,0.02382370825504416,0.040832593388573736,0.23313418675500613,nan,nan,0.2823009970597922,0.5888539850674213,0.6087203342928662,1.0298976525419508,0.2693827292082215,0.07206247153478645,414.04967147732594,False
