collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,199,0.016333688759445995,False,reverse/lidar/dense,2.091701182696736,1.7914761614012247,0.2584252848316315,0.5515159864444286,1.0048056279576394,1.026186696655869,3.15083595995085,3.158088934874712,0.1139992443956167,0.22460647329837832,0.2642211069413765,nan,0.2758030081167817,1.174292461101661,1.1048996200053232,0.36593556421033535,0.1598704493121427,0.025556059067159312,-1082.4157365465107,False
True,False,2,196,0.007852368875089723,False,reverse/lidar/dense,2.797898655625707,2.5600610565264446,0.17039925575161208,0.609615002758801,1.3974886044383612,1.4664709631601969,3.1510804500541667,3.1485655336053577,0.07405849409196219,0.23383630023276128,0.2387755088964287,nan,0.3286820137873292,1.5932109756779251,1.5940623176859645,0.372172258417043,0.13701643138457745,0.018772820675019484,-1415.470449988483,False
True,False,3,199,0.017703713291943698,False,reverse/lidar/dense,2.875172014919833,2.2995091717983858,0.2328602599503169,0.5344050005078316,1.1880756828032517,1.2400898695587135,3.146303940108569,3.152156259717267,0.1141956268985818,0.22639374025797837,0.2518718580354997,nan,0.2935729804448783,1.509500418484011,1.3688583388065634,0.36593856714805845,0.12249769712315663,0.015004407189545583,-1321.1385558412708,False
True,False,4,195,0.0015926017226392231,False,reverse/lidar/dense,0.7912387891181769,0.6326958402671328,0.07582023504211755,0.48970599891617894,0.37767769993984424,0.3812283181004361,3.1416607718679503,3.1415126158795865,0.035032066075308656,0.23020189792777485,0.3071025639008253,nan,0.32404700468759984,0.4278121395729747,0.408188633138453,0.3747652851888728,0.13185341021561614,0.017385128782075304,-709.2156205828362,False
True,False,5,23,0.0037902572249045798,False,reverse/lidar/dense,0.6394681085864737,4.8484715300815004,0.18445199893481146,0.5299549957271665,0.4095068349851554,2.139606416522009,3.1535294830041964,2.710811373518197,0.10506940115102731,0.24426008610095343,0.17097826123885487,nan,0.3938440146157518,0.44001678734261374,2.4864750658722046,2.712554603534662,0.39688098239363223,0.15136581026474608,-651.7528866758671,False
True,False,6,191,0.001967494340693437,False,reverse/lidar/dense,0.9111890513732842,0.7847430870839792,0.09430668805598597,0.6114249990787357,0.47123814660277813,0.4301958093148656,3.1463116132624567,3.149203644172084,0.0351087424219451,0.22769050751276393,0.30253926949351245,nan,0.31227250292431563,0.5090075214555778,0.4591161166923756,0.3861456974960777,0.13420338733778647,0.018005264837339125,-714.1477927741582,False
True,False,7,195,0.007192496676492601,False,reverse/lidar/dense,4.000861936657948,3.829097829011386,0.16033609254061743,0.5783549859188497,1.9394495856123102,2.2929345512918706,3.099413477763971,3.1024906937609105,0.07061906971869478,0.22681408057299754,0.18079487215249967,nan,0.3015147114638238,2.2552003033796613,2.505725696719662,0.37457134568879813,0.10497095601685193,0.011013535988637335,-2200.929407203789,False
True,False,8,196,0.004697920130684183,False,reverse/lidar/dense,0.9500426641857874,0.9647431480817625,0.13712186027402273,0.587235001148656,0.38181900035717864,0.4306677444490155,3.148098216276109,3.148072918584249,0.057774691368781286,0.2280429331704556,0.3030994910062576,nan,0.31927724194247276,0.4273591898473223,0.4834091715168242,0.37286086074348973,0.15300523299873672,0.02341059873414801,-725.284276711268,False
True,False,9,197,0.009571267068151413,False,reverse/lidar/dense,1.7302218622254193,1.0474275750005109,0.20930049941813333,0.5617650167550892,0.7938701946519418,0.6398254790867587,3.128220978746655,3.1396527696966605,0.08212290480111556,0.22396744718789335,0.28757614109116764,nan,0.2955017960630353,0.872302283872687,0.6779227499706733,0.3701606620798826,0.1372007548317289,0.018816421396713513,-849.5503548210434,False
True,False,10,201,0.022001220137311067,False,reverse/lidar/dense,2.8330708423688566,2.280616915476751,0.26471869065962217,0.5559350247494876,1.3744432945984053,1.5322079647766675,3.1565865044732666,3.1668467631187895,0.13113406397554045,0.2260602347782132,0.23324626787978026,nan,0.28001799364574254,1.6222381029772008,1.6077062946280538,0.3621385177143886,0.1320476780364282,0.017434270717118266,-1489.498824297805,False
True,False,11,195,0.003758177220962867,False,reverse/lidar/dense,0.7798997503376978,0.819271636313929,0.11195109812378146,0.5501359992194921,0.36353276508633364,0.39273559287392124,3.141492993078943,3.1460013986652404,0.05377100186202068,0.22127914976758453,0.30321794977554906,nan,0.27112070820294315,0.4057216071853487,0.43976130821625425,0.37430560656779327,0.15706952343154482,0.02465631296437338,-709.7417929692169,False
True,False,12,198,0.01940276587400804,False,reverse/lidar/dense,3.0593849164176894,2.6757807429068303,0.27902336247881143,0.5829050205647945,1.4781583734587225,1.5175517807702872,3.150593492935409,3.156453188354856,0.12127687747598988,0.2420565443856623,0.23574494984414843,nan,0.3509108370053573,1.7491775079726388,1.677186287400229,0.36783073568852565,0.1833300550513074,0.03360751280913391,-1565.2857529014434,False
True,False,13,20,0.11960267789402709,False,reverse/lidar/dense,3.5829216191246505,0.6261523708735409,1.0658860278258016,0.5587050109170377,1.199341720159389,0.4570484221579031,2.8818227849041507,3.444910724068697,0.3576107202013402,0.2544827002566308,0.2741250038146973,nan,0.42571544472593825,1.6251819790980908,0.47662035452033535,2.550483449935555,0.4271629088370131,0.017998254601723433,-633.1534876536798,False
True,False,14,192,0.008342285105085103,False,reverse/lidar/dense,3.933029195367229,3.9229658292670013,0.18888822793041982,0.5742550129070878,2.0887631625113436,2.4656827979344116,3.109606570249039,3.101990231975717,0.07265259942255131,0.22053162653416317,0.17111979126154134,nan,0.27951750671491027,2.484069798499885,2.710102496668331,0.3851688761804872,0.10361263714910782,0.010729192860964498,-2486.5326543720275,False
True,False,15,194,0.001798041858384395,False,reverse/lidar/dense,0.7861933027576998,0.6730455241278925,0.08871611592379747,0.5998050037305802,0.40389816377713095,0.3606964729564559,3.1446965624226046,3.148981783711956,0.03701846428322799,0.24000142887594736,0.3082345364634524,nan,0.3305319944047369,0.4362460922170977,0.39483538277313124,0.37719951795209644,0.13389484596988382,0.017927726998541046,-709.1893720506638,False
True,False,16,19,0.11862003413209046,False,reverse/lidar/dense,3.5746919436283635,0.6882232759970033,1.0627058233745745,0.4780659801326692,1.2338409526441632,0.44263423675992,2.8691909324630713,3.4456453878770397,0.3734573978211952,0.23761863581297038,0.27434210714540985,nan,0.38728389190509893,1.6490445530855606,0.4761794273191732,2.585188435767653,0.43622940775240043,8.344737668854058e-08,-627.0667075328798,False
True,False,17,195,0.02560580554624673,False,reverse/lidar/dense,3.6469740159486794,2.913245175777231,0.29906762347712856,0.5818050121888518,1.5988198171996548,1.7044523604008919,3.1467721220269924,3.1527052478198976,0.1395678639210906,0.22969040452526548,0.22482051230393924,nan,0.30862200364936143,1.9769485671773523,1.8516265463047916,0.3783082388367949,0.12630360005921398,0.015950262865706964,-1760.215683957293,False
True,False,18,195,0.00413450670285063,False,reverse/lidar/dense,1.0120787317825835,1.0795073374855015,0.14654993742880684,0.527525000507012,0.5845298298368498,0.5962670951874349,3.147933779788034,3.1433439426874914,0.06869529517427138,0.23165245761330694,0.28955128085918913,nan,0.321401294786483,0.6253375298870224,0.6464983661382323,0.37484367245903993,0.12670224343155345,0.016051694465408366,-778.1703678432673,False
True,False,19,195,0.0038472368013804854,False,reverse/lidar/dense,1.1141395169314918,1.2247031083713904,0.1378730710682552,0.6723350088577718,0.7901538809065496,0.8568607322461604,3.1515605290561957,3.1537001139128114,0.047651364979001284,0.22577415280139598,0.27391025806084657,nan,0.27991731185466034,0.8270991358638372,0.8796621708990289,0.3744104347944513,0.10740437256765853,0.011535633556898134,-875.5276611806389,False
True,False,20,128,0.009874451418636378,False,reverse/lidar/dense,3.9069859382631993,4.346377120664918,0.23654480859052773,0.4521659866441041,1.4874389855019192,2.0603804679033937,3.0986911077937256,3.102867762906526,0.08079709020888892,0.23191796867649828,0.19527343768277206,nan,0.35376548912608985,1.9827147613739975,2.3476329579637834,0.5691535244688783,0.11362399734893046,0.012813460286419259,-1869.6339948278262,False
True,False,21,196,0.012147594316947473,False,reverse/lidar/dense,1.956013530427713,1.3276530062394123,0.19283000147160623,0.5520650011021644,0.844164392807488,0.8145724551327086,3.158359301408219,3.1481787006678186,0.09940510645758867,0.2200684236357825,0.2768877562211484,nan,0.27141776809003204,1.0164682917812224,0.8701313641907803,0.37289552871541654,0.16111893176172076,0.025947999954315015,-948.1374812052394,False
True,False,22,194,0.001430989874883522,False,reverse/lidar/dense,0.7190582593727636,0.7677042656396662,0.09225770225885732,0.5606359918601811,0.4106864357124842,0.41490700170477757,3.145303829250453,3.1456308622200115,0.030179320075107322,0.2222828448212408,0.30443299016387193,nan,0.2745785139268264,0.45017599532549474,0.4464836103771524,0.37626445757050536,0.13321784193781214,0.01774512138603738,-715.1579615387993,False
True,False,23,30,0.013194919485581064,False,reverse/lidar/dense,1.0931664275547235,4.9263038293725225,0.35790199387803945,0.5626750062219799,0.666760568543119,1.841217505250784,3.179231189465159,2.769984278707981,0.17796508914900203,0.2323790336959064,0.19024999799827735,nan,0.28715253138216207,0.7414315990857878,2.317006004673078,2.2000025842835718,0.3691470420196243,0.13499763055298677,-703.6966458947004,False
True,False,24,191,0.0012982791029539393,False,reverse/lidar/dense,0.6057579662112548,0.586766545406269,0.12066108700646705,0.6170349952299148,0.3154878206425104,0.3079566705884058,3.135990219765678,3.137219229350029,0.031165829785286966,0.22899023063983084,0.31191099532611705,nan,0.3088825033046305,0.345459227946329,0.3344618856033173,0.38604680523714285,0.12224532427382741,0.014940002537067308,-668.2279286562306,False
True,False,25,195,0.007182045806923013,False,reverse/lidar/dense,1.338157291138599,1.359650206423393,0.22501332832932786,0.593475007917732,0.5075901030586938,0.5092742070619917,3.135802471201566,3.1374159038564566,0.06371687347694915,0.22848281988468117,0.29356410411688,nan,0.31620200024917716,0.6210895845546727,0.6286941473209642,0.37445945909576583,0.12847936046423683,0.016505316071170333,-766.537180261623,False
True,False,26,196,0.009224283766514808,False,reverse/lidar/dense,1.9678680097478152,1.441007425514947,0.15340403531926183,0.587985006859526,0.929803631314542,0.7738422621069859,3.1287162014034644,3.1417300504307555,0.0893090481736797,0.23041659703582754,0.27612244847173595,nan,0.28759049746440724,1.0595801319008487,0.8451887913153721,0.372198154604721,0.13701687331277781,0.018766418981970266,-942.2103383022161,False
True,False,27,19,0.11819068500315946,False,reverse/lidar/dense,3.5457342851553784,0.7797709508326561,1.0607966797564434,0.5617260176222771,1.224527349681382,0.5598055908160443,2.8741427651451006,3.4797728943781587,0.3728093009672698,0.26435468584838273,0.2606578877097682,nan,0.4376249999040735,1.6352084629615775,0.5933435506324308,2.58181935279861,0.4362031730750586,1.5801471852251748e-07,-628.861919214048,False
True,False,28,138,0.018057542681297556,False,reverse/lidar/dense,3.845483568741173,3.8799813161727474,0.48601843375279596,0.6098449812270701,1.7455646551182464,2.0570192857610716,3.0976179523189047,3.106180866146605,0.10229078882328745,0.2249643762099921,0.19608695616108784,nan,0.27493897796375677,2.007713916275378,2.2034034212401434,0.5351000849084275,0.14431745076916974,0.02057679601796175,-1950.2404253288696,False
True,False,29,26,0.008476908171452188,False,reverse/lidar/dense,0.9124607559821927,4.643853556143577,0.29281093630026334,0.49811601638793945,0.5900174218143258,1.8522880823304368,3.177220333970691,2.7540965394199053,0.15388762209375792,0.25526249821548563,0.18817307642446116,nan,0.4148519947193563,0.6492756498331792,2.2591162083207874,2.51446337551161,0.39065323451015915,0.15118981840078025,-668.5979002683114,False
True,False,30,190,0.004087341923897531,False,reverse/lidar/dense,1.0249630001590264,0.6871431902149748,0.12533340943271654,0.5536059907171875,0.46854730792717914,0.3909346347870039,3.1529373725432093,3.1435236606815327,0.05791388906247555,0.23245161451325802,0.3052368429146315,nan,0.32722148898756126,0.53045513319066,0.4202017718207999,0.3908968522226994,0.11939635707818763,0.014245605644415687,-712.2093262042665,False
