collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,41,0.0015697336505989172,False,reverse_obs/lidar/dense,0.5674702355352591,0.7166105951874238,0.1470898718223106,0.5160759901627898,0.3794799072344688,0.4458574490910232,3.0249867608029755,3.3483107469845526,0.12159189334588452,0.24745692555769916,nan,nan,0.4235359956510365,0.39133507284327396,0.4678329323618824,3.828751284687425,0.19604736882667134,0.03797165157035525,-287.0813815354142,False
True,False,2,48,0.004543921168607152,False,reverse_obs/lidar/dense,1.1258811542417662,0.7427471089338966,0.24182303559974327,0.5612859968096018,0.9088246723270045,0.3130370554826084,3.077783644469213,3.203318179237081,0.19337835601603504,0.24222699842842607,nan,nan,0.3632349922554567,0.9447399905431885,0.3467553054968989,11.042141056420034,0.2693437623419616,0.07246586704101848,-282.20274836228236,False
True,False,3,25,0.00017592428684888041,False,reverse_obs/lidar/dense,0.46648354435337097,0.9442809178592337,0.042414079458598763,0.5565350002143532,0.3206167768702516,0.8447032572813997,3.1078611274253505,2.970710142394416,0.0336853969966333,0.23032980039715767,nan,nan,0.38498920039273754,0.3390074340552248,0.8563161930923416,2.4420249481205274,0.1589343232395025,0.02515409164724021,-137.6481294149766,False
True,False,4,210,0.00011011551988754516,False,reverse_obs/lidar/dense,0.47455697020808385,0.6777513869047858,0.09177404649279142,0.6358349928632379,0.3532165294670005,0.21023297135878344,3.0462654155822886,3.202291388401002,0.085839166355601,0.23152247927750327,nan,nan,0.3285749509814191,0.35690699783060337,0.21907368281706296,0.7895117725893273,0.09696194221287614,0.009401478890322003,-1477.3507354495391,False
True,False,5,15,0.001478721867599994,False,reverse_obs/lidar/dense,0.6064489034517687,0.5542968044672263,0.10109939725980155,0.654975010547787,0.3307925405316541,0.35215991670369096,3.1067278599670876,3.1190743070066675,0.05965764286833017,0.24563119707939526,nan,nan,0.3850004140986125,0.3698882927719489,0.37507451078087595,4.4576786048010355,0.23532963719976338,0.054214467291949196,-577.4234351290571,False
True,False,6,56,0.0004941767744701472,False,reverse_obs/lidar/dense,0.49071396894917474,0.5077597464824076,0.07587449984934969,0.5760549975093454,0.22522202323315704,0.34373686063967707,3.0840161817702247,3.2416802238761444,0.05569839531576828,0.23851737725116046,nan,nan,0.34046424116240814,0.25847118903405203,0.35952998225547383,0.7414055186726148,0.18909895192490794,0.03561903862983116,-386.87737936192184,False
True,False,7,526,0.000260153411600519,False,reverse_obs/lidar/dense,0.5885738994407107,0.71923291481977,0.17800558609075612,0.6190749991219491,0.3310465012878578,0.3031316025967359,2.9720562851608077,3.234528871898443,0.13171711274989084,0.22652426648472468,nan,nan,0.32672200177330524,0.3513252636827358,0.3191613339004256,2.2398707149964383,0.18764311879550705,0.035209937654681625,-3041.0314761697073,False
True,False,8,21,5.9446848048029925e-05,False,reverse_obs/lidar/dense,0.4502652470451738,0.8478232976436955,0.02362995775322485,0.5812149902340025,0.15257668090839505,0.7764729705555589,3.122925154294304,2.9774497718200714,0.017927794979814077,0.2660616675192224,nan,nan,0.43494600686244667,0.1765288564213493,0.7802702896901733,0.8220075515898405,0.17647780027248292,0.03099055822904186,-122.61047468641807,False
True,False,9,30,2.3967507270077702e-05,False,reverse_obs/lidar/dense,0.49869133002384664,0.8788224123898754,0.02157039506528946,0.5692850099876523,0.17763213199978642,0.778468155372544,3.1234269397702072,2.984387447655225,0.018607868904224036,0.24943286941076317,nan,nan,0.373682958888821,0.23829984209417973,0.7849099859033228,0.47483716756666267,0.20348735146656233,0.041404663066318625,-206.6050929245799,False
True,False,10,593,0.0016261144375150519,False,reverse_obs/lidar/dense,0.6226811125114062,1.3920752451450429,0.20286801508938002,0.5262750200927258,0.3704417271349948,1.2378566770795767,3.1919123691619635,3.048262772460951,0.17773131779138818,0.22577019386750474,nan,nan,0.3145093971397727,0.3728682728225841,1.241390065035917,2.580383823251424,0.16540401632716237,0.027358391858406737,-4705.364939016009,False
True,False,11,4,2.109765155710835e-05,False,reverse_obs/lidar/dense,0.3493843530078229,0.5204967967462077,0.013442990077928929,0.46336601371876895,0.2134993032967133,0.3607105769069516,3.1363738533243106,3.185106979970243,0.006179213506835035,0.2698025054996833,nan,nan,0.42602531175361935,0.24892208743898359,0.3784745497084521,2.6901973876346856,0.2290994379234937,0.00833651693396309,-519.0011168265464,False
True,False,12,48,0.0021061623448153572,False,reverse_obs/lidar/dense,0.6440861848447009,0.5604590404295599,0.17492835606785073,0.5705250077880919,0.47273902542727253,0.2608096781415353,3.013544863737805,3.2521057449790987,0.1498507662781081,0.22402377120063952,nan,nan,0.2641001468873583,0.49052970626436043,0.322374849480907,3.2197869668840426,0.24108063456070306,0.058116569252879204,-277.0571411244114,False
True,False,13,29,0.00012152008726361359,False,reverse_obs/lidar/dense,0.3355521131927337,1.154903020407512,0.049182915001048766,0.5763350054621696,0.16743918603201283,1.0339279203855443,3.1046085975567776,2.969134424532535,0.03269961245532382,0.2455095868910952,nan,nan,0.4512062005233013,0.18235295204143212,1.0447747160393634,5.728432670865221,0.18139864000807585,0.03260924471681499,-162.1816939070124,False
True,False,14,904,6.383347105839216e-05,False,reverse_obs/lidar/dense,0.5184839720490929,0.6730319629985171,0.09350940554613496,0.5727949901483953,0.3771215713895296,0.21914710235915588,3.0540897687517234,3.2165756198264837,0.0789705741959589,0.22268331352367882,nan,nan,0.2783380128676071,0.38726064693244605,0.22428597898189534,1.3452310014279878,0.21347606522072365,0.045572029781790965,-5880.587496881726,False
False,False,15,1000,0.00018977270613228665,False,reverse_obs/lidar/dense,1.0713920322517922,0.5909403354912023,0.18717088033878237,0.61372498748824,0.9550022380570689,0.28012412904891765,3.069175596513317,3.2841795903541344,0.17247718555976096,0.21995387980132364,nan,nan,0.2715759808779693,0.9575040271600856,0.28171449059995074,1.0487528177244798,0.27194731158445595,0.07395533460444083,-7932.566087220583,True
True,False,16,53,0.0023605506800198402,False,reverse_obs/lidar/dense,0.7151081084303587,0.6646756919590707,0.1944274082069284,0.5878439988009632,0.4900534590682358,0.48404053875405395,3.0058710707006813,3.3214442138868803,0.17095991874703198,0.24090231921225083,nan,nan,0.34023960470221937,0.5010830538094386,0.48706735833714526,3.6663352281834682,0.20085054609096342,0.04023724725827734,-354.94228670231104,False
