collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,40,0.06381840390796356,False,reverse/lidar_24/guided,1.30195279730104,4.421809161867953,0.6803546760359183,0.5839939985889941,0.7332977004595052,2.6816034465191447,3.1801481892101355,3.488257150377841,0.19302444932015858,0.26061622411361896,0.15006249882280825,nan,0.4147459505475121,0.8263344431471311,2.9163395247782087,1.6395832646615918,0.24055426177836292,0.053717149324321325,-466.4487680154604,False
True,False,2,193,0.002147207357881845,False,reverse/lidar_24/guided,1.884858266615515,1.8091100031469356,0.10978830150196961,0.5252360133454204,1.1378065605629657,1.249329489567507,3.1228697625149593,3.120243906245386,0.03542492536196701,0.23136944105906576,0.24459844503378003,nan,0.3195629979018122,1.2600685565515835,1.334249203162014,0.3806459806930435,0.0855895841289993,0.007325576622666837,521.2141841019078,False
True,False,3,197,0.014518237245059106,False,reverse/lidar_24/guided,2.1995272935118493,2.4449873031664557,0.30102041105377,0.6083640037104487,1.2186612321023285,1.3637423136445268,3.1209017533147296,3.121205637144256,0.08719847507059217,0.22641212108006067,0.2390228428211309,nan,0.27848919853568077,1.3416686463125538,1.4673490090312167,0.36970614327556867,0.0784927235481602,0.006160928722207488,526.4051548341793,False
True,False,4,199,0.017366457171886153,False,reverse/lidar_24/guided,2.3567923183608697,1.9977625252186508,0.25682741762907213,0.5855149938724935,0.9723626651197566,1.1141076149247864,3.121595629143154,3.127524609843321,0.10491516409819,0.22720225198058663,0.2528517598183311,nan,0.27707700501196086,1.1261040918779002,1.2388670506139359,0.3666583620487269,0.07312801477456406,0.005335243753639087,531.6324061454911,False
True,False,5,147,0.023537392892504547,False,reverse/lidar_24/guided,3.205847418194512,4.486923682449615,0.2835015135035879,0.5755749880336225,2.51995570431417,3.0953392084106874,3.1006645972848426,3.07606027328082,0.12991158300080602,0.23377596556690527,0.13569727841587292,nan,0.3493659984087571,2.6435772469420167,3.200911263059321,0.49492195595315625,0.10649084526414294,0.011244543715931594,-269.1114118975355,False
True,False,6,194,0.0018741711242842214,False,reverse/lidar_24/guided,1.5108651692714463,1.7327211405795422,0.11255172224430199,0.5659949965775013,1.0577299255198274,1.1879067127529235,3.128691593672452,3.1285374681517237,0.03299240155125199,0.22363540753674185,0.24820876121520996,nan,0.2787950012134388,1.1124936317713638,1.224376327615713,0.37707001978627,0.03750109648098713,0.001406332212879877,519.0939945566317,False
True,False,7,196,0.006001304851598955,False,reverse/lidar_24/guided,1.7812805542132921,1.8027279043311153,0.17388160674526576,0.5728550022467971,0.9876574278233885,1.0483951808477998,3.1357518885746933,3.138809547672467,0.06640515275630478,0.22027985583658197,0.2577168362177148,nan,0.2683380007511005,1.1093030401693866,1.1719329807902363,0.37245146475932933,0.08713796321706385,0.0075929503185790575,511.34020532281625,False
True,False,8,196,0.002853605388426121,False,reverse/lidar_24/guided,1.865713455610017,1.8438212588610987,0.12723938700923965,0.5635749839711934,1.1659439369457276,1.281049075842246,3.1227247860842566,3.120200713011081,0.04779740867372938,0.22681312275009838,0.24284438781288206,nan,0.2866752547561191,1.269339089009466,1.3495869860856695,0.37253684999595404,0.07751477937359953,0.006008153986362309,509.7339867403672,False
True,False,9,201,0.02170707014883546,False,reverse/lidar_24/guided,2.4387112078603876,2.620330364300452,0.31849543295560734,0.5215859855525196,1.1493461480541984,1.2594925730657622,3.1223055893265244,3.1275107643702547,0.12320097456913573,0.22495184160319542,0.24609452752924676,nan,0.2759880153462291,1.3052430591003625,1.3908186104469915,0.36212420503285814,0.0798774730223552,0.00637434102623546,515.5596100920518,False
True,False,10,200,0.02653264129671048,False,reverse/lidar_24/guided,2.313946983096443,2.3879229410958214,0.2992768152619014,0.5679049936588854,1.1762559281762988,1.2912239978878461,3.129270061574019,3.1302165000361093,0.13742518841214665,0.22917161535588093,0.24274999998509883,nan,0.2937619676231402,1.3481897527106779,1.4485949443482558,0.3631608296888973,0.10092199788866174,0.010185030528709133,503.0637657995993,False
True,False,11,203,0.032231912529210316,False,reverse/lidar_24/guided,2.0948004072663395,1.8424989884164158,0.2954193563790444,0.5872950132470578,0.7199188012837832,0.8933181670803999,3.1299367191223237,3.1325144755484517,0.15811031091590314,0.22529335357042332,0.26400246210579803,nan,0.274219992570579,0.8404160690934988,1.0305687233394714,0.3586389870333542,0.1057124581885941,0.011163511292825237,511.81952733392757,False
True,False,12,196,0.005746574861983181,False,reverse/lidar_24/guided,1.656638979020814,1.7920207351357023,0.1977054345768039,0.5162449961062521,1.1746152569379942,1.2934909327030883,3.126481094302871,3.1243283382213174,0.05713522098644114,0.22326398977049988,0.24237244834705274,nan,0.2708830070332624,1.2459960428733392,1.3604254099228903,0.3725641781794152,0.05467965675451015,0.00298850556231967,498.7085943470518,False
True,False,13,201,0.02804510132413783,False,reverse/lidar_24/guided,2.338042993511265,3.08316621477691,0.30371496008284904,0.4721860168501735,0.9538133652211503,1.0506559581404984,3.1422979229115904,3.136509993203944,0.14512110040705684,0.2193526697602234,0.2613059713769315,nan,0.2684679930098355,1.1707385551638794,1.4181277415944327,0.3622092941284481,0.12149331472515229,0.014756301400728804,487.15600037620084,False
True,False,14,197,0.008375475322990404,False,reverse/lidar_24/guided,1.7572463883879872,1.866864232605278,0.2517379530766384,0.5193859979044646,1.0159823161048476,1.123610723449748,3.1260723112673716,3.123160670811671,0.06375995686255685,0.2234482482964466,0.2517258872084206,nan,0.2761537965852767,1.0640817121635306,1.1625120649926053,0.3703183555775994,0.05240892647806068,0.0027465927432714296,498.0272884274277,False
True,False,15,198,0.014107367290758793,False,reverse/lidar_24/guided,2.191449850519159,2.4412234770623793,0.29593876613021486,0.5792549927718937,1.1686530596035847,1.3167279204598532,3.126417521851894,3.1289472255224924,0.08400567803635571,0.22608923344788226,0.24232323309688858,nan,0.2887976501369848,1.2809028600354473,1.4134394827038232,0.36775982503375154,0.0776320918720719,0.006026433961676968,487.92364780633966,False
True,False,16,197,0.005730661074268137,False,reverse/lidar_24/guided,1.8498400921629579,1.7792252507154613,0.11810653969540352,0.5762640212196857,1.0416768069367375,1.1083113665397564,3.1284299967202984,3.1303302320997766,0.06959078088627518,0.22179438087848125,0.2542131966745793,nan,0.2694560098461807,1.219621322603471,1.2412088212188388,0.3705422801159373,0.0828378756266783,0.006861108495794003,485.624463328064,False
