collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,220,0.000787924442994543,False,forward/lidar_24/multiplicative,0.49994887397870136,0.5821550538390683,0.0714571181873451,0.3663170209620148,0.2777966701069469,0.2775189172930324,0.008574201269187618,0.02328142117873067,0.026203014529189727,0.15440776822453534,0.312738636136055,nan,0.21129249798832456,0.29005914823123347,0.2924289769987163,6.467448071403276e-07,0.10788825962645933,0.011636750239147389,721.00194637944,False
True,False,2,220,0.0011115266541920357,False,forward/lidar_24/multiplicative,0.500021256293389,0.6736640104269094,0.08979856941192788,0.3799470141530037,0.2623465205920857,0.3078279867451782,0.008864583129295521,0.029430051365771096,0.03367863862425353,0.14644414636264133,0.3134318172931671,nan,0.17707850493025026,0.2756472888449169,0.3220060436402611,2.352162393953363e-06,0.08500710828183156,0.007225859179800581,710.1749669273343,False
True,False,3,222,0.005922315255574058,False,forward/lidar_24/multiplicative,0.5539736843895026,0.5630567443043883,0.18471083355015436,0.7750229851808399,0.3002188089843186,0.3246018197114285,0.013084824384467866,0.04287796879898861,0.06474623171553529,0.15388165644122506,0.3100000019814517,nan,0.20329799735918638,0.34021239358791916,0.3508322897129495,3.477535366271579e-05,0.18734102215347204,0.035078553507967875,667.295325681056,False
True,False,4,225,0.011684903391680731,False,forward/lidar_24/multiplicative,0.6582770082579592,1.1395906946297196,0.23077103291219864,0.38057699566707015,0.3324593934799437,0.4684002037957243,0.01701588659581132,0.061557493996619264,0.08821086728315622,0.14330609481678241,0.30781111266877914,nan,0.15391299966722724,0.3567932205093096,0.5415523654330096,8.773137725769172e-05,0.23906667090784248,0.057123886525059446,607.7743359070391,False
True,False,5,221,0.0030219572518122777,False,forward/lidar_24/multiplicative,0.5224990954469422,0.6322978595944996,0.11573861510807326,0.47482599620707333,0.27854421685015357,0.3248437854749163,0.008831191850052992,0.026977349431221903,0.04462176505896313,0.1520999630637113,0.31149321362983046,nan,0.1965979754459113,0.319061469038253,0.3569111132062458,1.6590971836938e-05,0.09948982320914221,0.009880617125131077,694.0119687458414,False
True,False,6,222,0.008881690065347093,False,forward/lidar_24/multiplicative,0.5919179939715528,0.9295053631281949,0.17479066185386116,0.36135700065642595,0.32088209425862435,0.45256990225634164,0.014113201576064355,0.06426407895930328,0.08371550381320975,0.1496276384280357,0.3066554099052876,nan,0.19931895949412134,0.3482882378734798,0.4967157429657733,7.146988831247274e-05,0.2700755733675025,0.072930949536105,602.3872377512841,False
True,False,7,221,0.006469243868439291,False,forward/lidar_24/multiplicative,0.5112365816027963,0.8540301284739801,0.16628332585830274,0.37076600710861385,0.28859966294538736,0.4106310910557244,0.014846749282502068,0.051330282081391114,0.06591690784466463,0.14305715378040945,0.31001131459059217,nan,0.1834479917306453,0.31037019508255315,0.4590147164037898,2.83762425024427e-05,0.21136976830263285,0.0446766656060238,641.8998160698941,False
True,False,8,225,0.0175610204243345,False,forward/lidar_24/multiplicative,0.6366818888802278,1.3426183135480723,0.25956853554848464,0.3821270074695349,0.3711261381637296,0.563719288762148,0.019047589550634705,0.086527591570499,0.11468286703490232,0.14470585466672978,0.302622226079305,nan,0.1762349973432718,0.39517476474733754,0.6426107666254243,0.00021874492514991533,0.31282016348655733,0.097844969630527,547.2647710523712,False
True,False,9,220,0.0013885713460371704,False,forward/lidar_24/multiplicative,0.5043252333463447,0.49383324458663885,0.060446655404499554,0.3722260007634759,0.2752021559660523,0.27617947144477695,0.005941719399518115,0.019938486145511046,0.03281523628225826,0.1493010131525807,0.31259090900421144,nan,0.19615149503806603,0.31709599597212607,0.2974343417739156,6.064808237776281e-06,0.1113661408204085,0.012402162769598426,719.8639936829371,False
True,False,10,223,0.007450287140126604,False,forward/lidar_24/multiplicative,0.5553011616960919,0.7959287884251494,0.15088653090858878,0.42255601147189736,0.29956142924522966,0.3932526683910273,0.012226600017866383,0.045252049609896226,0.0732752806951655,0.16927891181188848,0.3085874476774926,nan,0.27818391390610486,0.31638090887194076,0.43367290475387754,3.270492192811139e-05,0.16750203092643431,0.02804683453580056,642.7746339466498,False
True,False,11,223,0.013261430649673469,False,forward/lidar_24/multiplicative,0.5882766397485365,1.0368188085396361,0.2005446494847381,0.4103159881196916,0.33430879663671076,0.5682860569236209,0.019718172851482408,0.07981613741425199,0.10183298243644008,0.14420336380187473,0.30523543133329384,nan,0.18682499940041436,0.3534867799815069,0.6170193166403677,0.00010287059534549416,0.2932359382239406,0.08596714663327265,554.2182776969594,False
True,False,12,223,0.013114807558293865,False,forward/lidar_24/multiplicative,0.5794341763272197,1.0631274024134347,0.20501302853011072,0.41143601993098855,0.3385944676109925,0.5005255733099081,0.017480299886312417,0.07652287311444159,0.10037027467901573,0.14970540014229247,0.3046636834005604,nan,0.18959098670165983,0.358361635297809,0.554526553720309,0.00012443329707246,0.3033878915439261,0.09200383723706153,574.2723813773866,False
True,False,13,221,0.006467524428787072,False,forward/lidar_24/multiplicative,0.5200923799515754,0.760942780583425,0.15206721637199266,0.3877669805660844,0.2837909238533933,0.40481587666482693,0.012676884555713513,0.05226645861494858,0.06892028910837053,0.14527215465915924,0.31078054462622734,nan,0.1825380022637546,0.3105440980402643,0.43338293807604883,2.996110985363842e-05,0.18584441570060742,0.03452243952184924,642.1541645149881,False
True,False,14,222,0.003977327162657766,False,forward/lidar_24/multiplicative,0.5239013338512243,0.5210410450195422,0.13619764067106657,0.3747869923245162,0.28890762741487547,0.3003977851624766,0.009281365451658155,0.03243376299950414,0.05491445949465291,0.14740525118729755,0.3113513524467881,nan,0.19306148024043063,0.3272286447341367,0.3343100625290252,1.1529652087418545e-05,0.1585581336021755,0.025132057652800077,689.9941110205277,False
True,False,15,220,0.0013900694332723202,False,forward/lidar_24/multiplicative,0.5001394395832587,0.6685752144738117,0.09235540826910794,0.3759969840757549,0.2763886361271021,0.29600750422948763,0.011291165216966046,0.03118166409616116,0.03350549928268667,0.1515589523478411,0.3126477271318436,nan,0.2014409896219147,0.2946770150966431,0.30691427392587667,3.757210158731314e-06,0.1287052140120338,0.01655983907900475,706.8798966961448,False
True,False,16,223,0.008094425291050528,False,forward/lidar_24/multiplicative,0.5592588778380073,0.7853224959977663,0.17022921176642922,0.38286601193249226,0.30537942711814986,0.42857578696442855,0.013832517589706895,0.05238581676091361,0.07191354570079524,0.1425798212370163,0.30912556348894743,nan,0.17796088941395247,0.3317572796231803,0.466309892991196,5.5056415296918785e-05,0.20629041016560778,0.042530724092308514,630.6226046738509,False
True,False,17,220,0.0003706652106493156,False,forward/lidar_24/multiplicative,0.5040476876992986,0.45571974168664653,0.041562969127590506,0.4437059978954494,0.26640752025845466,0.2643081980472321,0.0066597592685089715,0.011836799720269128,0.018002921778192505,0.14805866667302325,0.3150681793689728,nan,0.19257900712545958,0.3325523503504945,0.29203316587327777,1.50646010720677e-06,0.12399742727704913,0.015373368561762892,743.387660099583,False
