collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,19,0.1145202570024644,False,reverse/lidar_24/no_hitch,3.475613345255866,0.7547700321771652,1.04408143511656,0.5688250239472836,1.2072688089389996,0.5609714459070994,2.8763489255136148,3.484761563054333,0.3670878080809637,0.29026489784499926,0.26078946810019643,nan,0.5345709883840754,1.608165052259167,0.5918255721192999,2.551356293308917,0.436310363022541,6.476576305729313e-09,-620.1963124403176,False
True,False,2,197,0.02186983693887033,False,reverse/lidar_24/no_hitch,1.317195710539475,1.811006927287242,0.2945401992274448,0.5332560103852302,0.8338345777779079,0.9052893744575247,3.1451725287127403,3.147314525036629,0.13171677910835172,0.23568846163609383,0.2663197972750301,nan,0.3387752105481922,0.8998979926552948,1.019984806584636,0.37361152767340955,0.20590913620353105,0.04238887458958222,-933.111289641056,False
True,False,3,18,0.09892559094881477,False,reverse/lidar_24/no_hitch,3.2126700595008137,0.71355270318318,0.9709901509586234,0.5588649946730584,1.1167692069898805,0.5231810377968446,3.3903602177043055,2.8109726014331815,0.33785701057212986,0.24441510969255534,0.2588888820674684,nan,0.31706719601061156,1.487162346454678,0.5491529378601289,2.7333466961921746,0.43631911255241934,2.6930300842555027e-09,-615.10958793579,False
True,False,4,192,0.008110427642673992,False,reverse/lidar_24/no_hitch,1.7019637213032772,2.0219601823377884,0.16502576725438534,0.6955339922569692,0.7183940280466129,0.7809057315925033,3.1376756094085434,3.138122325030109,0.07184240302772328,0.2528237131021645,0.27829427233276266,nan,0.3777085541514679,0.872986246769722,0.9964982852350617,0.3863436710072265,0.21843540721862367,0.0477130695427773,-882.1077855029255,False
True,False,5,194,0.0030068577573393158,False,reverse/lidar_24/no_hitch,0.7414974848517579,0.6816610138685522,0.09769236805852222,0.6254650070331991,0.37214877873775365,0.3580997132348418,3.140565386215951,3.139519664190665,0.04667447749556591,0.2408430774482543,0.3021391777648139,nan,0.3386125055840239,0.40721687477469576,0.38453307245705715,0.3767839073663274,0.17208331941298674,0.029610272279372657,-698.0365209793972,False
True,False,6,19,0.10054743717609976,False,reverse/lidar_24/no_hitch,3.2988217735789953,0.6844415082847531,0.9780421384759137,0.5823950050398707,1.1025201322875942,0.4569289003374828,2.8993322445852656,3.4504771398053196,0.3265039711424759,0.2591893701863132,0.2703947393517745,nan,0.451013911515474,1.4860536173748358,0.4798609079049819,2.6695519857547443,0.4254894001345991,0.015084907962198668,-612.9764036828586,False
True,False,7,18,0.10974471815486543,False,reverse/lidar_24/no_hitch,3.421595708755264,0.7912847936451979,1.0229793696977203,0.5783249798696488,1.1754080414672983,0.6035069568825413,2.8847597083469156,3.4923120551512357,0.35555982600968317,0.24492810997698042,0.25805554952886367,nan,0.4567426862195132,1.5721539733376437,0.6218248914305753,2.8419816704119,0.4363309227958293,1.7480220289078232e-11,-612.005660149921,False
True,False,8,188,0.011399266319253053,False,reverse/lidar_24/no_hitch,1.4860634237280996,1.954566398280795,0.20778611263246916,0.5130360077600926,0.6619375512683227,0.8244785884219588,3.1333411328251675,3.129203455386543,0.09504902277743318,0.2301656860892879,0.2717287243997797,nan,0.318438999238424,0.8024295529824514,1.0086881144413624,0.4021896661590243,0.159834943605252,0.02554653353080801,-835.1276173254018,False
True,False,9,194,0.0056038783366057845,False,reverse/lidar_24/no_hitch,0.8419189188129557,0.8479653374943268,0.1292245890600907,0.5560349964071065,0.44629245846866167,0.45252106281786214,3.1394493490371542,3.13937819546224,0.0624333089732818,0.2304010729895924,0.2936984546405753,nan,0.28375885594869027,0.4848323409859671,0.49263752599250427,0.377139643166078,0.16354270906293938,0.026746077837195927,-720.0080907920752,False
True,False,10,21,0.11947130852286347,False,reverse/lidar_24/no_hitch,3.6213476996669542,0.652596720789434,1.0695854495279082,0.5525249871425331,1.1645761629940148,0.4715477142654756,2.8974528274890474,3.4421283937778235,0.34456218699485897,0.23709518496789747,0.26952380935351056,nan,0.27617800515145063,1.5972261624748028,0.500149600428447,2.5189980499514557,0.42141995722123654,0.03571775159785281,-630.9698692893948,False
