collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,11,0.0002707121312130744,False,forward_obs/state/dense,0.44766824664262617,0.589824929241722,0.05577229280263023,0.5806850094813854,0.25441043031038313,0.3198021060438397,0.03544217351590682,0.05249051830012692,0.03620787870156184,0.2575140838003294,nan,nan,0.43014599941670895,0.27294416749771744,0.3535037698008571,4.082422924010884,0.19825929251268828,0.03632459745419812,54.83101064550608,False
True,False,2,11,0.0029626402265864192,False,forward_obs/state/dense,1.353265800097552,0.8350406122041407,0.13436967083466078,0.5908449820708483,0.5660646147229393,0.4879084064063344,0.08069870168493212,0.05827374035056974,0.04071928298000146,0.25935790935446595,nan,nan,0.4313514946261421,0.6961924414253821,0.5307991429585562,4.229019830060276,0.3514339694823294,0.07958272903026396,47.96640787393697,False
True,False,3,61,0.014575476637986352,False,forward_obs/state/dense,1.1656162926790756,1.0437922828131634,0.18979690083409317,0.5773349839728326,0.4841343130131988,0.48257591407412104,0.041261645681615874,0.06092422606622659,0.10481830598807018,0.23446755758563026,nan,nan,0.32785700750537217,0.5547492377128772,0.5373379221616755,1.2070473314907089,0.2676692426795568,0.07131605676073857,420.7329795306452,False
True,False,4,1,0.0,False,forward_obs/state/dense,0.13437930937555778,0.36232268415008245,0.0022794977130544264,0.566904986044392,0.13437930937555778,0.36232268415008245,0.004198151647994336,0.04798726292256725,0.0022794977130544264,0.566904986044392,nan,nan,0.566904986044392,0.13437930937555778,0.36232268415008245,0.0,0.14775758981704712,0.0,-10.0,False
True,False,5,9,0.00017139347256838768,False,forward_obs/state/dense,0.5070179934854054,0.523078372943798,0.03407934018180214,0.6026350019965321,0.2502032736938526,0.3507235223371012,0.017338610763488187,0.033220290884013334,0.00945192081939601,0.26416221387787825,nan,nan,0.4705517960246651,0.30035890133371723,0.3979766027770831,4.687277849324963,0.20480827144688424,0.03323032976205198,38.300232512355166,False
True,False,6,72,0.007241924833853645,False,forward_obs/state/dense,1.2762676749159232,1.182864323448302,0.2202695418253445,0.605724984779954,0.505650067228467,0.4824974683375548,0.055786210884825015,0.043775552443301655,0.062169436285616886,0.24887432017648178,nan,nan,0.4159795527812094,0.5852650441769378,0.5457422653195585,1.0571864038956287,0.30176415225588793,0.09106070029548949,625.4751855705887,False
True,False,7,26,0.0021996240201708115,False,forward_obs/state/dense,0.6960363484551093,0.8963626672841011,0.11864125666390371,0.4964949912391603,0.3368871293411017,0.4521347857275822,0.034575060961739304,0.06525565347702802,0.06331975407086791,0.23140441939736214,nan,nan,0.3169172414345667,0.3701281884095881,0.5024726252587537,2.645880249481771,0.19082884291795407,0.036272012409855676,169.27539775761076,False
True,False,8,2,7.916051788652371e-05,False,forward_obs/state/dense,0.12971374931620122,0.4663015528000978,0.02455548584830969,0.5755749880336225,0.07500046605688027,0.4524357447522779,0.019737498555893004,0.06407808949392443,0.015658266176607538,0.42220599425490946,nan,nan,0.5602380886557512,0.09283648675905364,0.45264816774440536,1.5090596535524647,0.4361216440218624,1.2493082124365174e-09,-6.260038173823662,False
True,False,9,21,0.002759747723937732,False,forward_obs/state/dense,0.7346143995757344,0.6259225636185952,0.14481386983352362,0.6002150184940547,0.44718540003151486,0.40204069369946904,0.02868199863516987,0.04279132188911673,0.08345589210824025,0.23791709931434266,nan,nan,0.2758979971986264,0.4954941211403506,0.4207035274309532,3.235800661248961,0.12902891055727736,0.014200488796748149,128.95873373281887,False
True,False,10,73,0.010559764205825328,False,forward_obs/state/dense,0.8004048782397587,0.6957817853806678,0.17669854867129414,0.5851849855389446,0.38546353498472485,0.39482522987853336,0.03247926286083196,0.0480102708302043,0.08893567565626151,0.22378821908304952,nan,nan,0.270677002845332,0.4261143026088909,0.41966148765868727,1.0605644388064983,0.21276555677700087,0.045238959719626756,643.0926309505162,False
