collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,45,0.003214993180384772,False,forward/state/dense,3.4978805997835054,0.7379941271916516,0.18521831557672197,0.5674550193361938,0.9483971934565736,0.40734671277664275,0.19335546443310492,0.08254392028301305,0.07487558880399191,0.2604699978190992,nan,nan,0.42760018841363456,1.3444587066200904,0.4281939103013159,6.902205208196971e-05,0.028620774321002993,1.1645087526997109e-05,25.74926893009738,False
True,False,2,70,0.010263547758896839,False,forward/state/dense,3.4681147259083733,0.524186665504648,0.32754250912237937,0.5119949928484857,0.731049297643653,0.35682860834531677,0.13798766493655004,0.08822271337943914,0.13279139352519764,0.23328031529672444,nan,nan,0.3286904480773955,1.1223661652674035,0.37895287163808544,0.00034450839245907537,0.027479626616994005,1.1769090176630401e-05,80.17618486646077,False
True,False,3,87,0.0207227703395887,False,forward/state/dense,3.4482263770196204,1.4663447919065429,0.46174027361054326,0.5532850045710802,0.8249006430848385,0.7353810131886982,0.16670943651258482,0.0842244241968526,0.18747634224488016,0.21805140242012666,nan,nan,0.277758005540818,1.0592714834428247,0.8528350073961549,0.00109167009585751,0.028742947402367873,1.5604189698121074e-05,96.3270916729892,False
True,False,4,39,0.002004209469261834,False,forward/state/dense,3.496076314374433,0.5991979413143408,0.14627063156954012,0.5039359966758639,1.0354499720330639,0.3626337350003819,0.21541268962789806,0.06409835392122286,0.05819684901488994,0.2376110007902846,nan,nan,0.3528249042574318,1.4193226329263602,0.3979566560545923,5.8066317111879035e-05,0.02805537407280249,1.2165292695278585e-05,14.683076734488672,False
True,False,5,41,0.0023665817118844546,False,forward/state/dense,3.539513563295196,0.6316364186601093,0.15905912368293296,0.5911450134590268,1.023327213272159,0.37337677116882334,0.20899738326195513,0.07009953990321893,0.0635549230949463,0.22458419609792168,nan,nan,0.26653800159692764,1.4175975438334267,0.40391456686848964,6.433174242428976e-05,0.028319995484975023,1.2579424584510887e-05,15.881657533951582,False
True,False,6,56,0.006066166165990793,False,forward/state/dense,3.318695799977749,0.5839232846395294,0.2536800905291746,0.6056349957361817,0.8050933466541152,0.40192123512258504,0.15718158458234718,0.08336617166663819,0.10381111570509126,0.25156087368876406,nan,nan,0.3838817574433051,1.1772811030496901,0.42233654498696743,0.0002068774168493055,0.028609688347302105,9.517881184841351e-06,55.755777440987515,False
True,False,7,64,0.007958296662118062,False,forward/state/dense,3.5915197386253888,0.5391946063096976,0.2891433098859098,0.5350449937395751,0.867783419862624,0.3418613923508609,0.14670682732539037,0.08803306492735581,0.1154924358678391,0.23196567099148524,nan,nan,0.32068348955363024,1.25595721356621,0.3774105484496752,0.0002991888770017912,0.027252034211512698,1.0085361441310864e-05,54.36097762267439,False
True,False,8,55,0.0058131478845058196,False,forward/state/dense,3.44950332487442,0.6571334756879953,0.24846862436529477,0.5032059852965176,0.8289565087663722,0.41373374604543267,0.16490356465468592,0.08659347879027929,0.10188242204851684,0.22207921455529603,nan,nan,0.29132769850548335,1.2187047868703347,0.43274976974585566,0.00019497322426811783,0.02871959883628907,9.944361909623303e-06,49.78477348212905,False
True,False,9,55,0.005124754813120341,False,forward/state/dense,3.5363390730890765,0.5443640815844137,0.23401549894519186,0.5851050082128495,1.0355727117122748,0.32846476390809787,0.16122998611059028,0.08444210013568647,0.09054962795218599,0.2165432744236155,nan,nan,0.2609399933135137,1.4081088984043029,0.3649862018526939,0.00017900745364548672,0.027789472907267198,1.8218132967029566e-05,24.345000145661523,False
True,False,10,44,0.002887358660754259,False,forward/state/dense,3.563190829881306,0.5255249809433261,0.17608313142488313,0.5965449963696301,1.0529664117148647,0.33568005270613877,0.1965233068476634,0.06666681638027155,0.06963070520725473,0.22119154494827276,nan,nan,0.27968300564680254,1.4456967664909115,0.3693664785808684,7.849729668246374e-05,0.028574084469316845,1.4823601368818275e-05,14.224840358127857,False
