collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,36,0.003626171275973413,False,reverse_obs/state/dense,0.7652738854810658,1.6905802599610436,0.18935152185182957,0.5737259925808758,0.5795650905131758,1.4358980294959993,3.199965594677106,2.8408073556763953,0.14990016961449804,0.22722769386342,nan,nan,0.26960275863530114,0.6087537765659213,1.4805406459151407,7.381233711869129,0.12756902764974037,0.015736686692116326,-229.31917722305354,False
True,False,2,93,0.03260856850033257,False,reverse_obs/state/dense,0.6165627826441357,2.177447143135525,0.43344510756363785,0.6255549960769713,0.2879163493465156,1.3796993722971969,2.9152892836046767,3.016829604667154,0.16246043460039614,0.22496698863594042,nan,nan,0.3226550004910676,0.33934676254217777,1.476818385599299,7.666695123296894,0.2774114702576511,0.07693803242862757,-747.4564043640066,False
True,False,3,34,0.004439713807239189,False,reverse_obs/state/dense,0.6984249597138186,1.724545314560807,0.18489420666872514,0.5926649901084602,0.5121237841977664,1.4238253304523134,3.2000563043394177,2.8399573118690857,0.1420775738720293,0.24093467201215818,nan,nan,0.3713176425662821,0.5460483540881027,1.4718618688559695,10.997064198598666,0.13856148281461417,0.018552679305267314,-214.11707698207292,False
True,False,4,37,0.011636671080199652,False,reverse_obs/state/dense,0.9282139415812234,1.6706134639040544,0.2604000011652605,0.557004997972399,0.6231178949859401,1.1417251690885013,3.1760777820863,2.9411331157390186,0.1668928195528484,0.2470832157603188,nan,nan,0.36516080144792756,0.6768003094823136,1.2584622242032446,23.95715917263476,0.21477757507930395,0.042663570600930914,-221.37521016587274,False
True,False,5,98,0.030690201368443568,False,reverse_obs/state/dense,1.0936971838514284,1.899438344537686,0.5073220855029903,0.5656949942931533,0.597912478529273,1.0095367924734846,3.219182351476309,3.031049591913645,0.243994341789359,0.21696853040413436,nan,nan,0.26533835043665005,0.638490946694774,1.1853623325495755,12.738824925937093,0.3650708558907507,0.13243116324797843,-653.2776736783685,False
True,False,6,64,0.0019639418769090257,False,reverse_obs/state/dense,0.6950666924224874,1.9129537611123952,0.16019296611162348,0.5898850213270634,0.5333940397313617,1.6007081129764582,3.178966559066941,2.8288217750538553,0.13487594430565547,0.23308156414714176,nan,nan,0.2865458518499508,0.543557033849194,1.651311231719405,9.094770584364301,0.11258443821754344,0.012626988080205636,-464.624624514104,False
True,False,7,42,0.0053522511496981754,False,reverse_obs/state/dense,0.6146445564229934,1.4516905800938835,0.18697123852577002,0.5419949884526432,0.463337091918648,1.165980609125488,3.188467885527762,2.9328662787340023,0.13068248660652737,0.21810088115411677,nan,nan,0.2781985080218873,0.47675196060558195,1.2260054781111795,13.291392699141838,0.13726767130190817,0.018735693320978207,-254.20531079807978,False
True,False,8,47,0.004530907687110159,False,reverse_obs/state/dense,0.7232362677907584,1.8053793819868869,0.19836894158919138,0.5623050092253834,0.5661253161707442,1.480412527171298,3.1918652702651498,2.8616411923303895,0.15274971225053138,0.23794036229794963,nan,nan,0.32482600363437086,0.5853876834223913,1.5439476575143198,11.777222615436012,0.12710068251451215,0.01615404563735722,-328.1582185040483,False
True,False,9,20,0.00012304909682315965,False,reverse_obs/state/dense,0.4972164187114458,0.46455283339465375,0.034992205581797275,0.5504149885382503,0.22666912960665803,0.30578041534617684,3.1391689214983316,3.1380766016544333,0.014818070476119449,0.2515377986128442,nan,nan,0.4030329509987497,0.27316727965321536,0.3343933819299491,5.0332687208511295,0.326802396475377,0.10532694470252815,-590.3876094382148,False
True,False,10,65,0.023653053522015202,False,reverse_obs/state/dense,0.8592543824236595,1.7419394596383293,0.31376035676172576,0.5309960106387734,0.5676550329783417,1.2663798246295426,3.218574970564543,2.899795812462292,0.20228089251717143,0.21723238258765867,nan,nan,0.2740089956205338,0.6162138832330315,1.377678080711779,25.650615596553557,0.23177891396060807,0.05190340077961503,-422.4853643220806,False
True,False,11,39,0.0039585676988148156,False,reverse_obs/state/dense,0.7650035212680419,1.771321801427272,0.19123304861964563,0.5865549901500344,0.5960260311573814,1.4284776762595424,3.1802469509665188,2.881565122347487,0.1477292788014668,0.2405833354434715,nan,nan,0.3578589065000416,0.6171319647824605,1.5054178412202672,11.60212855233505,0.127169298053995,0.01608313645023124,-257.1241836827171,False
True,False,12,83,0.0023179842740284084,False,reverse_obs/state/dense,0.5677289587206179,1.2291169485405904,0.13712081364847295,0.5267350061330944,0.3468493317019692,0.9981631831087701,3.1052218142086527,3.3605218921269913,0.07142496795584544,0.2170443462617471,nan,nan,0.2695348986890167,0.3770190428626652,1.021685692004678,1.4056198444224457,0.2888688977564635,0.08344499733714186,-530.3028437966788,False
True,False,13,60,0.00034160929516612574,False,reverse_obs/state/dense,0.5215465856481764,0.9315908418936011,0.07000087923119924,0.5678750167135149,0.3743169498492753,0.8654366135032932,3.1117534639939395,3.357903903372148,0.04931806121758477,0.23592641761448854,nan,nan,0.3589974527130835,0.39295745597623294,0.8690160085501346,0.748944309179666,0.22782705909378032,0.05140163827714644,-412.7017343177169,False
True,False,14,46,0.0012251901793068887,False,reverse_obs/state/dense,0.5313094040454508,0.9090549468078262,0.08086151618754522,0.5639959999825805,0.3198123298477651,0.7549847812183138,3.1082820403916394,3.343474835491759,0.04483654729272847,0.23933847715733977,nan,nan,0.382098754926119,0.3495613400202214,0.7627372436921345,0.8717962975013311,0.3044077862823395,0.09190759916705658,-274.6308039485583,False
True,False,15,32,0.0018142099048522472,False,reverse_obs/state/dense,0.6007317936079857,1.4526336722387208,0.12879069709076596,0.4755060072056949,0.42392235543879053,1.21910760734113,3.1014951960839996,3.4241512231285878,0.09093649540781927,0.22849896868137876,nan,nan,0.34141860669478763,0.45346290802806355,1.2526595775578864,3.481237979007882,0.24575670797395346,0.05864971315427327,-167.22092165710657,False
True,False,16,154,0.015339676342987697,False,reverse_obs/state/dense,1.1067328731636032,1.3927227491994987,0.41560695979622864,0.55558598251082,0.721502822079156,1.0406750516686845,3.1004960825585637,3.2745890440816487,0.22842834510284615,0.2287551700198031,nan,nan,0.31215215276461095,0.7615150193062671,1.0808837427460611,4.511956582834283,0.2784878295958436,0.07605535388424196,-1169.0432932502197,False
True,False,17,29,0.0015838242771827793,False,reverse_obs/state/dense,0.565792439884213,0.7740356318341227,0.10171619744232441,0.5402959941420704,0.3686432891215118,0.6110284769304016,3.0837370187577107,3.3619405448470197,0.06584578423915477,0.24077213461639296,nan,nan,0.3889984101988372,0.395719061223658,0.6135587597776985,0.7530543617206638,0.2639086780827034,0.06938731644075519,-174.96510917130644,False
True,False,18,194,0.0003230549369669668,False,reverse_obs/state/dense,0.5137320489077883,0.8155990993506144,0.05429033966010399,0.5439549859147519,0.4214981752684054,0.5726908467512721,3.1085825885760507,3.3152137027261346,0.036257187402578515,0.21772263508611694,nan,nan,0.2724423466133885,0.4414775320648321,0.5755323938499346,0.17237034908845347,0.40627969565239813,0.16504638006356576,-1414.7945041062521,False
True,False,19,98,0.009006808889215415,False,reverse_obs/state/dense,0.6673677740853401,1.5343747852816572,0.26488357914143057,0.53346500499174,0.3981121238755987,1.1795234418150051,3.1036642038903555,3.3015659997420843,0.15546088707749411,0.2154831127715012,nan,nan,0.261359493015334,0.4335952945700079,1.2290918594499065,2.5322869871054348,0.26967810744228965,0.0727102245444458,-614.6794521652569,False
