collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,max_progress,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
False,True,1,222,0.00445038474040672,False,forward/lidar_24/dense,0.5231608245938594,0.5714351438114356,0.1089617916154875,0.5103859875816852,1.0,0.273755804117725,0.30986416015232515,0.010943354231402812,0.03527854352384484,0.05781413672063313,0.19820436104022487,0.314290538832948,nan,0.20254844639566727,0.31525842218806466,0.33604730383777554,4.577911178393235e-06,0.3979755671648613,0.15838454906334856,623.8793722413875,False
False,True,2,224,0.014601858116209716,False,forward/lidar_24/dense,0.5913357994091908,0.859680833163725,0.2205022978098372,0.5179659929126501,1.0,0.308491719043989,0.4640659106382818,0.021099447373873582,0.0678955305648857,0.10244433172207214,0.19943374114258663,0.31142857231731924,nan,0.20321584815974347,0.3352033080201156,0.502303642580721,0.00014368399414061418,0.38994700584536424,0.15205804975632753,617.4581854081039,False
False,True,3,220,0.0022423861075263423,False,forward/lidar_24/dense,0.5037176503501161,0.6195339509134521,0.14345861104632768,0.5097359971841797,1.0,0.27184391869286306,0.3162052219650119,0.011672007047705574,0.030029360131842674,0.03746266524541609,0.19853385509288107,0.3156818151473999,nan,0.20380849819048308,0.3237884717766079,0.3374133894960327,2.178763715607775e-05,0.39423626583577237,0.15541401510278088,618.4489194365369,False
False,True,4,221,0.005618432795498992,False,forward/lidar_24/dense,0.5188890834133635,0.6417698688732775,0.1307088163460189,0.5063759890617803,1.0,0.2725242377505814,0.3671557739809928,0.012577887560812274,0.04368479719693395,0.06739126041888302,0.19823216336170355,0.3143778262634623,nan,0.20520899852272123,0.2996019822861447,0.39579264717735524,1.2590136105594351e-05,0.39916996483709494,0.15933478188376962,621.4672947526469,False
False,True,5,221,0.002564785023025015,False,forward/lidar_24/dense,0.5051224676125917,0.5157758820307939,0.0899954932599,0.5084959993837401,1.0,0.27530777973743487,0.30174139848974363,0.010434453909176132,0.028007036354781172,0.044858532255190875,0.19945671499550882,0.31538461263363177,nan,0.2075380034511909,0.33192445435760987,0.32936119185301616,2.5566810469579084e-06,0.4017992300462856,0.1614417899645686,619.689004435761,False
False,True,6,222,0.005764784720478416,False,forward/lidar_24/dense,0.5345035339018281,0.6770768750988684,0.16462862988861357,0.5090259946882725,1.0,0.28250287020369996,0.35842970795009454,0.010969498347797908,0.042886175830752944,0.06241193033825201,0.1966331668275719,0.31347972879538666,nan,0.20450794690987095,0.3203170084180188,0.38596620941539134,2.945694260285381e-05,0.39430418107865656,0.15543191659765884,621.1996372320731,False
False,True,7,221,0.006506364968136717,False,forward/lidar_24/dense,0.5317330083046267,0.5885160681409264,0.170978301345504,0.5121160065755248,1.0,0.29412896126380067,0.36120889373392645,0.01628984149967528,0.04479877064467585,0.06387801343389084,0.20150395915674982,0.3137443427047039,nan,0.20707800285890698,0.33710999670468617,0.39158866460958086,4.7955083198432726e-05,0.3942930911029952,0.15545234730222512,616.3519800202814,False
False,True,8,220,0.002753827896306029,False,forward/lidar_24/dense,0.5002652220458246,0.5325682055418303,0.09491071312645988,0.5183360044611618,1.0,0.2636763954975487,0.3391855860819197,0.01083559042532191,0.03669394870826433,0.04605381666516511,0.19986932265138338,0.31567045152187345,nan,0.20482399486354552,0.303458765607127,0.3592295241409489,6.501864899816136e-06,0.3982457103804997,0.15859223730655825,620.436658321552,False
False,True,9,221,0.003897375817464846,False,forward/lidar_24/dense,0.5056180719421626,0.7980266865593539,0.10763248564348105,0.5066559970146045,1.0,0.2665244359841426,0.33862088071601465,0.01001852215726087,0.03283229400195982,0.05511561206160507,0.2007439456131031,0.3151470562990974,nan,0.20643799507524818,0.29576935174251223,0.37641471727063286,3.5325049776251177e-06,0.4028345659522064,0.16227568555365643,622.9828196268193,False
False,True,10,221,0.0032537299449597783,False,forward/lidar_24/dense,0.5074730494802556,0.6221440281534518,0.11269015522981288,0.5087759927846491,1.0,0.27205958755376364,0.3655377369645601,0.012697252240540882,0.04240861358224055,0.05318688006832438,0.20273648813731412,0.31436651405705585,nan,0.21119799930602312,0.2987494634846097,0.3886100818485402,8.328207538589035e-06,0.39413862073908124,0.15533664464303334,621.7803106856634,False
False,True,11,221,0.005901732341654116,False,forward/lidar_24/dense,0.5055684128322514,0.6702422842364647,0.13399702501179256,0.5001859972253442,1.0,0.275391655474914,0.3735341063751168,0.0129687617644626,0.04557671619424057,0.06937106625053041,0.19777446190617995,0.31450226053393265,nan,0.2027380105573684,0.317324380139491,0.4087536235080738,1.5926599338289816e-05,0.40067669366312736,0.16054172932186836,618.45046834764,False
False,True,12,220,0.0009018424570932044,False,forward/lidar_24/dense,0.5001143773044487,0.5569959029672045,0.06443145596296994,0.5191660020500422,1.0,0.26190819348030253,0.2895670201209183,0.008974615731661924,0.02328872006759283,0.02691698104829084,0.19992936762388458,0.31578408777713773,nan,0.20453505057957955,0.30501206892731275,0.3031192939135047,2.6315500015306527e-06,0.3986775190239256,0.1589437427054927,622.0442772786002,False
False,True,13,222,0.00940794188973889,False,forward/lidar_24/dense,0.5449929603396653,0.7443024337996335,0.20325150237692075,0.5153560050530359,1.0,0.28614142282233856,0.39974353828570486,0.013985125642151704,0.053509535762293337,0.084317114477131,0.1978641576479768,0.31380630506051554,nan,0.2015505095187109,0.3114640006615701,0.4308409423027791,5.2918827834891346e-05,0.39873136167752155,0.15897512711611592,620.3131605826993,False
False,True,14,220,0.0018420137188517244,False,forward/lidar_24/dense,0.5001931793278567,0.4938914979548433,0.06757988269678461,0.4884060035692528,1.0,0.2606771040990875,0.2863172324489151,0.007072733371746151,0.0223922314997548,0.03817033486331583,0.19813980847671206,0.3157159060239792,nan,0.20344305376056582,0.29534245387440206,0.3058000362702966,2.435579476708599e-06,0.40176228990257506,0.16141210042229606,623.4266467838476,False
False,True,15,225,0.01977909721679939,False,forward/lidar_24/dense,0.6528390253465646,0.9364774103006721,0.27175950624399936,0.5072859930805862,1.0,0.32691938458295683,0.5270357716706315,0.023000729092716853,0.0829753253681879,0.11887832382213968,0.1970766082457784,0.3103222239017487,nan,0.20145000016782433,0.35129462629262465,0.5629974630244223,0.0002784627928849058,0.3845116236646556,0.14782757243871592,613.3237651579188,False
