collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,222,0.008207587856509786,False,forward/lidar_32/dense,0.5156350642555066,0.7734780792695378,0.16770248079978445,0.3883769968524575,0.271202539961773,0.42149226289608605,0.013918083855888792,0.05335291987236743,0.07873975704677472,0.15220355422357684,0.31449324134233836,nan,0.20467545982683077,0.30116099339501395,0.4536200487554985,5.660890246085412e-05,0.25217664960774655,0.06358571115554724,620.4433475587089,False
True,False,2,222,0.003488413129707529,False,forward/lidar_32/dense,0.514012954807915,0.6481801412386761,0.11445273106669782,0.3797670069616288,0.2730205370785867,0.35603953632904783,0.011461905613162742,0.031706887286864834,0.051605266372494865,0.14190012492084256,0.31434684508555644,nan,0.15112504042917863,0.31401833737115803,0.3818066073056087,5.140512044244854e-06,0.2612986691877732,0.06826745896316973,622.5214858850068,False
True,False,3,220,0.002397838385190067,False,forward/lidar_32/dense,0.5001007707667733,0.5899900202332898,0.09217422638689157,1.789354981156066,0.26793523134085334,0.33989340383670424,0.008980019071006439,0.03394069358770079,0.045572400960984874,0.15312717825343664,0.3153977245092392,nan,0.18156198930228126,0.29263288514164304,0.3570666651164251,3.0441740709328177e-06,0.24778503442213484,0.06139723816959557,621.8008019140698,False
True,False,4,222,0.0066669021078092725,False,forward/lidar_32/dense,0.5022599036570468,0.730837121896731,0.16403953148343148,0.37288700696080923,0.26498285055399595,0.44476755718584016,0.015761259729730935,0.05878252201719031,0.07173716853368793,0.14344483799078744,0.31411035882460103,nan,0.16777357377577573,0.314564662814338,0.47077675217870213,3.6717775708003854e-05,0.2785598817182827,0.07756870055743327,617.7602864972192,False
True,False,5,224,0.008636189976458106,False,forward/lidar_32/dense,0.5252217473390342,0.760377039406161,0.15590354559403308,0.3910770174115896,0.27291349312684776,0.40545486157683897,0.013440421536603403,0.04806796061822168,0.08019617801889564,0.14434356697685352,0.3129910709602492,nan,0.15993051201803604,0.30894943632804484,0.43860656933131464,3.2407990706322504e-05,0.27871153700791507,0.07767784685798325,625.1862679573592,False
True,False,6,222,0.006288186002065535,False,forward/lidar_32/dense,0.5129053791071871,0.7331635016192055,0.14326513865170376,0.3705770068336278,0.2669863131938551,0.43118701206806925,0.01595785997806189,0.050281465831761143,0.06635503599510365,0.1475965675765749,0.314076575073036,nan,0.18978001025971025,0.3095500043558384,0.45881230346747026,2.7496218419018243e-05,0.24777377372238787,0.061382928048988115,619.3801412618681,False
True,False,7,221,0.005363752954162223,False,forward/lidar_32/dense,0.5121862576408966,0.7197315004127534,0.1395559534715664,0.3711970057338476,0.27013523797866895,0.38551556009603294,0.012270310012955424,0.04725657816039041,0.0640495483726581,0.14717489474651096,0.31430995302502385,nan,0.1885390083771199,0.3083675898468568,0.4130064250500716,2.114148900575263e-05,0.22304570523668532,0.04974737258944703,619.4792041819856,False
True,False,8,220,0.0006116684387468873,False,forward/lidar_32/dense,0.5172645520217846,0.4581216928452688,0.07126335377599674,0.36936698597855866,0.30938782990346503,0.30474932775151503,0.005924474917350195,0.013167245517218451,0.017852981547329744,0.14411418510876087,0.3143977254629135,nan,0.16190449096029594,0.3651310868720543,0.3299073704081755,1.3113684420867657e-06,0.2903903464064735,0.0843188114031469,612.3296804955139,False
True,False,9,224,0.015433830169119098,False,forward/lidar_32/dense,0.535108439283876,0.8951380467098677,0.24527852808847764,0.3675469779409468,0.2785945894664617,0.5282984828649097,0.018745886526175096,0.0764319788051216,0.10562856302758962,0.13749860201122438,0.3128794639238289,nan,0.1440151550923474,0.3114341761407248,0.5585939242795295,0.00018291510693151528,0.24506883217617342,0.06003600270900842,617.4262807395926,False
True,False,10,223,0.010660848714375235,False,forward/lidar_32/dense,0.5181979202971131,0.8573298607462136,0.21217231789724234,0.3811770002357662,0.2698246132637037,0.47532911734631966,0.01390521014153784,0.06320095616887746,0.09108124399506913,0.1503285955044654,0.3144394600337931,nan,0.19723299774341285,0.2949237442064301,0.5052545372716801,8.422880311502058e-05,0.26070563998277246,0.06796652504416374,621.179757921196,False
