collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,198,0.009542620354233878,False,reverse/lidar_24/dense,1.723231695324414,1.9648112621998666,0.184124328687703,0.5760150088462979,0.755960041230864,0.9909684239333784,3.152061222216806,3.162516761199152,0.08284640439934059,0.24820432831848396,0.26127525185695805,nan,0.33152734540635703,0.8785859100917984,1.1066220110209477,0.3686872210477059,0.20604757434953574,0.04245515303424288,-956.2806625847171,False
True,False,2,19,0.11748791410946934,False,reverse/lidar_24/dense,3.5392588826562665,0.8393463359260293,1.0575874808136123,0.5374150059651583,1.2318139952615572,0.6516896513960703,2.8717361805049735,3.5274089278491574,0.37174743720279474,0.25792295376672164,0.25460525876597356,nan,0.3367797995451833,1.6404682373544557,0.6645555294791371,2.5753079580610474,0.4363323152065277,0.0,-631.3129380289072,False
True,False,3,191,0.0031806284654705553,False,reverse/lidar_24/dense,0.997615464819679,1.0050125241416303,0.13263792306710087,0.589584989938885,0.5529541040423362,0.6029875389091955,3.1372176950976467,3.1350929380980164,0.048558405161636634,0.2627962208548024,0.2889397927603797,nan,0.3568070096662268,0.5978855404430717,0.6427814899926293,0.38790745883558764,0.16046636260201305,0.025742340365144164,-742.5869707749688,False
True,False,4,195,0.006652783080406332,False,reverse/lidar_24/dense,1.6870919136573737,1.68741759743602,0.17134062115586834,0.6163950019981712,0.9800706206750487,1.036537146785452,3.158487005667908,3.1518471970600803,0.07138613649477396,0.2587920463739488,0.2635897415570724,nan,0.3525999985868111,1.07614999953855,1.0987509248568925,0.37466133748857705,0.16161045924715361,0.026117589429427542,-1011.0530234038107,False
True,False,5,198,0.012545160040897927,False,reverse/lidar_24/dense,1.792218931899136,1.003319710407588,0.2967979109389294,0.5843249964527786,0.5701204612288792,0.5622468037520238,3.148535205227594,3.131908613106443,0.08959195899740709,0.254857118830621,0.29089646553150333,nan,0.3622055126470513,0.6919790477751648,0.6020080688882954,0.36896371504510167,0.19501033688130215,0.03801456951208662,-799.2678344139107,False
True,False,6,197,0.011027585243088216,False,reverse/lidar_24/dense,1.9777984844397516,2.3749515599369064,0.24456032015927054,0.7247639878187329,0.9329216179274618,0.981633531620634,3.141309261441126,3.1373551521088614,0.0957922882408958,0.25619640057022464,0.26737309659495573,nan,0.34767902689054586,1.025861412844367,1.15053865426421,0.3703767319854447,0.23280872940017294,0.054198073184995366,-1002.4497282014953,False
True,False,7,195,0.0034316811069123477,False,reverse/lidar_24/dense,1.3846358920160375,1.5796628541927895,0.11625658816001438,0.4737259878311306,0.8988507789505074,0.9868876221245526,3.1494544303818457,3.1474620186437674,0.04878651386574936,0.2598936817286393,0.26687179368275865,nan,0.36570001102518274,0.9695126670645033,1.0213130187978594,0.3747129770526539,0.14800121767009478,0.021904360276911113,-947.8229607509453,False
True,False,8,32,0.030706547344714574,False,reverse/lidar_24/dense,3.2633704806302726,3.9951006257651365,0.7192340029490025,0.48621598398312926,1.0651127531634568,1.9297485144400839,2.970142681477922,2.967538280561905,0.21362333669332817,0.2388689381405129,0.19046874926425517,nan,0.28091899876017123,1.3415720453328406,2.17986139572583,2.0470342618401336,0.3692306657519922,0.11421563076189689,-732.4993357519954,False
True,False,9,39,0.019122106259205466,False,reverse/lidar_24/dense,3.6101761405539747,3.276911569061405,0.6154360572901401,0.5423059919849038,1.387820829612174,2.004509806701736,2.971183895132565,3.0220208474729655,0.22717758015911743,0.27248153660016566,0.1898076920173107,nan,0.4364498076029123,1.6743073927840124,2.159572766728321,1.798165307723183,0.298424916888514,0.08302619457960028,-826.3566067464303,False
True,False,10,189,0.0038265123663312984,False,reverse/lidar_24/dense,1.2430079742369058,1.2926159468018306,0.13220547305651653,0.596984988078475,0.7870692680525444,0.8504743258010354,3.1516021568221464,3.149603678482782,0.05312209260334873,0.26559088349578874,0.2754365084347902,nan,0.3899710020050404,0.8274544174304316,0.8919581166133884,0.3934236671099221,0.16387405201807717,0.026853659288574423,-843.509229736174,False
