collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,58,0.0006078399789269396,False,forward/lidar/dense,3.4593004942805257,0.7555947127123807,0.06882306279571337,0.5077260138932616,0.9347469429494095,0.3423762116806858,0.1386697648663599,0.06325924158791248,0.03155010940427114,0.23467089741988556,0.2609051713912651,nan,0.28220736276125535,1.3358302982600685,0.3777383082365359,7.496513904145893e-07,0.008882058645591408,5.497643350170713e-05,36.897775066278655,False
True,False,2,71,0.0012413496590881737,False,forward/lidar/dense,3.616024505783666,0.7088011345878392,0.09905618366545954,0.5578849813900888,0.8552152809012699,0.3363796539134999,0.12413127756406392,0.0594663074378615,0.046599277033973756,0.23658107105367096,0.26718309857475925,nan,0.28082801145501435,1.2708181298669214,0.3599805763204557,2.506662154743495e-06,0.009404394858057512,5.751185206090058e-05,58.973571061325075,False
True,False,3,124,0.003323604587836659,False,forward/lidar/dense,3.475339689672923,1.149643300524062,0.20754510531631626,0.7176639919634908,0.9793835068929831,0.6339609739214923,0.0756811082858372,0.0683380731174415,0.09045074460047814,0.24240590385987512,0.2623588692757391,nan,0.3220166559913195,1.1863049349352732,0.7057097690762151,2.871338796177809e-05,0.009639119417627217,3.264290856584864e-05,117.84968360990113,False
True,False,4,54,0.0027263950005164536,False,forward/lidar/dense,3.9665487200707887,1.2895631105438334,0.1834116141963004,0.5103359872009605,1.3028154827898704,0.4763964029362102,0.14012870016983353,0.045879011084523566,0.06270833038937229,0.2468912393346222,0.23314814849032295,nan,0.3621024938183835,1.771429586432348,0.5545067285270102,8.699414606488446e-05,0.030045859840846158,0.00021082636514802158,-36.61391210291316,False
True,False,5,53,0.0004150877408019498,False,forward/lidar/dense,3.5513013466093084,0.6561107511399212,0.05817782398218982,0.5941440176684409,1.0240407355146037,0.3182020928093006,0.15043823464377304,0.05834661502075338,0.026700063287167834,0.2355494180623934,0.2546698108034314,nan,0.3340615949127822,1.4289724391095924,0.3535775297967011,1.6682050009085626e-06,0.008466359116300832,5.124946563318325e-05,20.92779045015826,False
True,False,6,57,0.003551393486515489,False,forward/lidar/dense,4.165132678629532,1.7566158474745934,0.20891314102847727,0.5339049967005849,1.467857885674004,0.5394416152949325,0.13592253854701303,0.045435918682563685,0.069994223214912,0.24206884125688752,0.223377193013827,nan,0.3208318084944039,1.96795720792931,0.6661807353915141,0.00013498805442553128,0.031314749755656686,0.0002214010867816525,-80.63319931789016,False
True,False,7,119,0.005537909822016051,False,forward/lidar/dense,3.2394175253054422,0.7036233124092433,0.24203932739329886,0.5856450006831437,0.5347631837502824,0.3157789939762404,0.08480621752377694,0.062089947430073365,0.10553684394809726,0.2348527971150338,0.2913865557863933,nan,0.2933311043307184,0.8220984254244015,0.3390612033253627,7.137271486848943e-05,0.011136642173290872,4.381560605148502e-05,208.77487969666035,False
True,False,8,72,0.0006800481926999444,False,forward/lidar/dense,3.6774290080516523,1.3668666309211568,0.07583269665249653,0.5154749960638583,1.1137982944416405,0.4121889241020125,0.11485277745283676,0.06561147281978214,0.044964778213632935,0.2274480680676384,0.2519097221601341,nan,0.31976605096133426,1.5221126861143917,0.5134262610372632,3.2475865217018085e-06,0.007844925160299204,4.6681245408280525e-05,8.597576402219879,False
True,False,9,84,0.003080771491202093,False,forward/lidar/dense,3.3675072879076504,0.588808043034536,0.16020209681835484,0.5894849891774356,0.7200435727563164,0.3729213629061211,0.11170683380926609,0.05511251495183759,0.07583521228000722,0.2509270232708548,0.27589285941351027,nan,0.36579535808414215,1.0585521017343105,0.3986145245538485,2.0458555215146688e-05,0.011067049634548813,5.997625792142662e-05,109.0046945687967,False
True,False,10,59,0.0003376945182564429,False,forward/lidar/dense,3.60914890087187,0.8954904536132994,0.05356237149966406,0.5794749886263162,1.105003424304743,0.33434871059999605,0.13519921120036438,0.05616537414293085,0.02685803805803703,0.2242068324032855,0.25016949186890813,nan,0.2707351028220728,1.506516250509195,0.3920672628451271,1.2613565911258705e-06,0.006613843989661769,3.089704706133269e-05,10.45807157620385,False
True,False,11,95,0.019103352402421933,False,forward/lidar/dense,3.509547618058237,3.7296081280071642,0.41113942969018735,0.5554950039368123,1.6906345763158879,1.4934853518452533,0.25166154972012983,0.07708145755522335,0.16302083836386438,0.23582932465758763,0.22805263149110894,nan,0.3247239743359387,2.071203316225094,2.003599222736087,0.0007779198445122482,0.02852964455595852,0.0005073933582593003,-279.596653744475,False
True,False,12,154,0.0005214672039828669,False,forward/lidar/dense,3.842946320970833,3.2065064008146558,0.059644654489955484,0.5733149882871658,2.071682069120079,1.68733335752384,0.06259822948027159,0.061223033605217615,0.030970743487552008,0.23989547319958204,0.19946428528660304,nan,0.3411124998820014,2.3478726651064057,2.0720840052031235,1.8237175749332515e-05,0.005752817321163967,3.274357613181928e-05,-625.0857813076584,False
True,False,13,113,0.0017723692318522598,False,forward/lidar/dense,3.473696684416936,1.2904549263932574,0.13475383483550762,0.5535749951377511,0.8037044814330063,0.38439443866564355,0.07517618835911412,0.055950771541371305,0.06540617300534891,0.24951034276004452,0.2748451323240204,nan,0.36264099762774965,1.1612101385856977,0.4779337253807754,9.806490952322886e-06,0.006797759470464701,1.9686245220488834e-05,122.22976704758287,False
True,False,14,97,0.024831735563500473,False,forward/lidar/dense,3.972631111436814,4.17018403545599,0.4712570381944089,0.6055640114936978,1.858407796325379,1.6540581893228656,0.2600064800630172,0.08421829919618612,0.1836325572156603,0.22328575441767415,0.21969072144363344,nan,0.29998500831425157,2.3018990576668146,2.2362956040894133,0.0012919350390728842,0.031195743525017982,0.0005709454105911289,-409.5328041635694,False
True,False,15,51,0.00037115536410916867,False,forward/lidar/dense,3.4814879215820853,0.6965412064627243,0.05639737013416532,0.544376001926139,1.089074847872377,0.31351915703550837,0.15289647174285786,0.05309958742059876,0.028150167277966796,0.2400528630424364,0.2504901951726745,nan,0.35326699435245246,1.473537116117256,0.37101229267279107,1.2965720365352913e-05,0.008089894239168595,4.253082043597746e-05,13.489932640489656,False
True,False,16,83,0.0037884645712878036,False,forward/lidar/dense,3.195900180960972,0.8413123547133108,0.1835212780405303,0.5649449885822833,0.6781152579836465,0.45635720614910313,0.12303630635310081,0.03956309923743634,0.07910154927726153,0.23086581811174212,0.278554216655622,nan,0.34907608351204494,0.9389033564695688,0.5125575310743581,6.128390618357608e-05,0.013361227623788795,8.983256754504204e-05,123.88825567908788,False
True,False,17,56,0.0003330670711260319,False,forward/lidar/dense,3.6191376666811137,1.0494623370907417,0.053814671934063,0.5096850218251348,1.1930150870634484,0.35415179829759047,0.1418458983599035,0.05609370554486441,0.031187955646553783,0.22501187309639395,0.24468749894627503,nan,0.26820798666449264,1.5810848382237204,0.42937441613408184,3.121792818653729e-06,0.007967155934024485,5.113989422115114e-05,-3.0401667603551843,False
True,False,18,103,0.006482913087348231,False,forward/lidar/dense,3.287729064424533,0.9336623221781493,0.2436228918447672,0.5890750035177916,0.6781088482412867,0.48135867570318774,0.10974085576787627,0.06319203832108314,0.11550046522463718,0.23646576548203174,0.279393205075588,nan,0.3502110019326207,0.9332544623538866,0.5399172619403854,8.029594208858327e-05,0.012948816298688421,7.365883606040906e-05,155.14410214484616,False
True,False,19,57,0.00035114514090562395,False,forward/lidar/dense,3.5442306405437547,0.7303113100161861,0.05390495991068697,0.6005949981044978,1.0442961265388078,0.3289320994617604,0.13815911549989598,0.0589961910068637,0.026002036468887844,0.21926581036511875,0.2544736836040229,nan,0.2711910172365606,1.44985905881072,0.37205934069151214,3.071712626210434e-06,0.006793291594169315,3.11653344707405e-05,19.344215620332772,False
True,False,20,92,0.006085985403671174,False,forward/lidar/dense,3.1955455990284785,1.328211353291125,0.2320036174952017,0.645894993795082,0.8195733905985874,0.6502198223931791,0.13609290297005316,0.04478316118389338,0.10652655020670183,0.22635611853531926,0.2711141307068908,nan,0.2760985473287292,1.019622632184507,0.7654312814924392,7.62234917998624e-05,0.01504246796240549,0.00012495016872866594,114.42056246307615,False
