collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,1,222,0.005179088108925281,False,forward/lidar_8/dense,0.5507850317953426,0.6096962471737686,0.17811448922567136,0.3741770051419735,0.2869974301309773,0.3106773464430637,0.006911303076370089,0.028731737769831144,0.056744315226401096,0.14182008650292316,0.3121734237348711,nan,0.1531390065792948,0.3198921080331463,0.3358642808179963,2.7383777791486963e-05,0.1645844400133421,0.027057508952627467,623.2322330184837,False
True,False,2,222,0.008691557919513286,False,forward/lidar_8/dense,0.6252279216147045,0.6304272318115948,0.20320656823105887,0.40333601646125317,0.3013218925083333,0.3391345553252562,0.014789941282291502,0.044279946529082216,0.07819535741351713,0.14656061214302574,0.31132882806631895,nan,0.19360951118869704,0.3236355500083589,0.35662445985904184,6.12742861888725e-05,0.1447320723851668,0.020936826998442556,622.0485269301682,False
True,False,3,220,0.0009987721299649912,False,forward/lidar_8/dense,0.5043152257791387,0.42509645184237976,0.08691503887879577,0.3752069897018373,0.27795492212298933,0.27355507818479885,0.0053476225513473365,0.01276806774157552,0.024194111512624936,0.15240046883594582,0.31240909099578856,nan,0.2067069333861582,0.340746574794962,0.30459069697517316,3.5600762723087714e-06,0.18942452496160733,0.0358751608033037,617.0573255430585,False
True,False,4,221,0.006113556116947539,False,forward/lidar_8/dense,0.5326040934725657,0.6806602851240785,0.1746058507106949,0.349557027220726,0.28515334641350765,0.33603434130819126,0.012134400086661702,0.03996545459433422,0.06559842887968209,0.14444914126528502,0.31236425338827106,nan,0.15421799616888165,0.2975758123456607,0.3585562424998692,3.7734546496021425e-05,0.13978675276621524,0.019538441737537753,623.1607855428542,False
True,False,5,220,0.002261974192648232,False,forward/lidar_8/dense,0.507797804198982,0.5734687125639593,0.07912766259957532,0.3843769954983145,0.2730734746863124,0.2863048465744499,0.008717532170907306,0.022101451673480228,0.04050717357843389,0.14470114930935035,0.31327272653579713,nan,0.18640250345924866,0.30104920190414836,0.30379104112423333,2.539764959620314e-06,0.15626144496765357,0.024414022861883485,622.7689617936692,False
True,False,6,222,0.008536316410369244,False,forward/lidar_8/dense,0.5985128356627231,0.7152219867061271,0.1976792387109584,0.4065959947183728,0.3024991540855968,0.34924039367296206,0.014211311127892512,0.041908205238470594,0.08065201746339914,0.14292559406074049,0.3111824334204734,nan,0.18500899313949046,0.3252694445900208,0.3787604408281296,5.6942318073822195e-05,0.1524365375173683,0.023231598403875,620.9976121898974,False
True,False,7,222,0.007756594504251504,False,forward/lidar_8/dense,0.578303825124346,0.6217632015530953,0.1724646837605648,0.36738699418492615,0.3043106270978349,0.3387039482537076,0.010724780955156853,0.04193580668447284,0.07660559098817013,0.15428624320922102,0.3115878384392541,nan,0.2029369919910095,0.3425154976495234,0.363049324544382,3.268486746587947e-05,0.16345549552740715,0.026710418185511058,618.9957050599896,False
True,False,8,220,0.0002884847867539955,False,forward/lidar_8/dense,0.5001701362044297,0.5157027412755973,0.03629550433906046,0.3775669902097434,0.25693151189453944,0.2636174739348119,0.007041762162765053,0.010563110402070421,0.01736423494989786,0.14362775956132365,0.31462499797344207,nan,0.16022994532249857,0.28760374660376614,0.2734922343358276,1.241037768047323e-06,0.16823296234381654,0.028301509737765886,625.4245443075606,False
True,False,9,224,0.007534361632561379,False,forward/lidar_8/dense,0.5759841221132391,0.7466355449164143,0.1647390426480233,0.37040599272586405,0.3008697715886863,0.3802281168246994,0.013050777261677946,0.051388718767798346,0.07990511120171648,0.1528939937998075,0.31143973315400736,nan,0.19354915712028742,0.3334960237631569,0.4134260933589757,3.0116789905107385e-05,0.19177297967801057,0.036753461643003006,622.5222068953304,False
True,False,10,223,0.008165788998254502,False,forward/lidar_8/dense,0.5864903756828106,0.6488026695968909,0.2053051084816751,0.33500700374133885,0.29816050928875637,0.3335299188491064,0.011066050797535058,0.0425144996452921,0.07545667156927299,0.14344533639667648,0.31088565096192294,nan,0.18352199112996437,0.3388229281470896,0.3569886643281348,6.0966035472884204e-05,0.16957638899360264,0.028716523082889637,622.2555116866725,False
True,False,11,224,0.013802956124406863,False,forward/lidar_8/dense,0.6106708541793808,0.7157627659948811,0.19967647930813126,0.3682069946080446,0.3398325493182867,0.3582609778690049,0.015094029729323662,0.05729492686632457,0.10808829056182333,0.14198028046458994,0.3070200926491192,nan,0.15205749514279887,0.3674531557686221,0.3910687575006849,7.7121284351748e-05,0.2256626031029517,0.05091648091340135,618.5185598939275,False
True,False,12,220,0.0030000745922375387,False,forward/lidar_8/dense,0.5002810191234142,0.570034899319475,0.09454096236000081,0.3667169949039817,0.27819688072869464,0.3062762737987847,0.009844771720962361,0.02988946878190745,0.04998355267312837,0.14303500449221412,0.31288636326789854,nan,0.15696754853706804,0.3034051170938538,0.320813124921988,7.387625204107303e-06,0.14449675728421327,0.020868791340939996,621.8927848242276,False
True,False,13,220,0.0009185365647159173,False,forward/lidar_8/dense,0.5001280802276984,0.6980303598186828,0.08227746310151376,0.40799600537866354,0.2598753006902109,0.28028729567961236,0.00922630629816078,0.019716042067212974,0.0266882715626239,0.14541753692107953,0.31423863470554353,nan,0.1865870159235783,0.2697722719995442,0.2942248557587904,2.7204315236210546e-06,0.11602036629244923,0.01345983208590905,626.8658578356874,False
True,False,14,221,0.0021465856189528745,False,forward/lidar_8/dense,0.5106898083920748,0.5508149924825139,0.07438249137771513,0.37020700983703136,0.2629041256349663,0.2870673399530301,0.008102181157426634,0.0219111545692771,0.041710746443555394,0.14525369163686874,0.3147737534876862,nan,0.187797995749861,0.29673563479585463,0.3082773801297262,1.1811629041484244e-06,0.16561895308622596,0.02742553215942838,625.390850109848,False
True,False,15,222,0.00875840410255698,False,forward/lidar_8/dense,0.5893089172218383,0.5824392225687207,0.16645297597841485,0.34506700467318296,0.3016731151472588,0.35919997748298144,0.010809718375481718,0.04832606194934294,0.0835291863592412,0.1466330269305455,0.3117004509444709,nan,0.19062996288994324,0.33346768790201137,0.38643366376949234,3.618523167286243e-05,0.15822169274673853,0.025026541600856617,619.1505378554664,False
True,False,16,226,0.02442594433642744,False,forward/lidar_8/dense,0.9143452897105697,0.6662697342737339,0.28511703557732515,0.3752369957510382,0.44954616950639925,0.38686788965223573,0.026649488008298795,0.07135947311386184,0.13552644212912332,0.14847882009066016,0.30101769951592505,nan,0.19256626546848565,0.49382529473782544,0.412842111416177,0.00037254482177439304,0.21088475937348358,0.0444656034707526,596.9259998878567,False
True,False,17,221,0.002079741734124511,False,forward/lidar_8/dense,0.5230678879288952,0.5364611272310185,0.07976964987593708,0.38853599107824266,0.2889448589008439,0.2842223754293635,0.00782114498588743,0.020059229257648074,0.04011739605352216,0.14156652919998672,0.3116515845195201,nan,0.1527689746581018,0.33764859728934354,0.3138844748089313,9.343459012064684e-06,0.17866429319206392,0.03191941446558323,619.9900442633935,False
True,False,18,221,0.0035210349125146274,False,forward/lidar_8/dense,0.5093206711529074,0.6385637877950631,0.1309076778566181,0.3387469914741814,0.2685537916325576,0.310069811050036,0.01145972403863403,0.030916011196906408,0.05315164048967476,0.149986448426988,0.3141742065481471,nan,0.19266901654191315,0.2976070416612558,0.33168272523439,7.804405181888047e-06,0.12584265664764435,0.015828376225465565,624.2632399751676,False
True,False,19,222,0.005098174504680252,False,forward/lidar_8/dense,0.5176428202352329,0.7283308013956479,0.10988911616975346,0.3618669870775193,0.28004476603035255,0.3097957784236806,0.009315277200504934,0.03223742128913894,0.06109443226031522,0.1564129685190179,0.3126576575073036,nan,0.20165850291959939,0.3099146364097344,0.3448306873831952,8.67768518632086e-06,0.1662670437398169,0.02763945465252419,624.5796548248231,False
True,False,20,221,0.0033888138604888825,False,forward/lidar_8/dense,0.5105025064941658,0.5413080885654903,0.09430633203604558,0.4409360117278993,0.2874034964015668,0.30443070073466594,0.009437711548007354,0.027994294504481206,0.053382332089402296,0.1493493071072461,0.31202488733093126,nan,0.21481802104972303,0.3184233645001129,0.3305316219826036,6.12538714286736e-06,0.17058362987627734,0.029094790830541638,621.554352155049,False
True,False,21,221,0.003115781507849206,False,forward/lidar_8/dense,0.5039400893666596,0.5023302202521082,0.10035308119524762,0.33450801856815815,0.276579148352179,0.30218706071344004,0.00784601134106387,0.025067149163483172,0.0486770744666782,0.14234917189365429,0.3126923075089088,nan,0.1808580127544701,0.31969605649536426,0.3377828496716836,2.7742756446606705e-06,0.1762746368212173,0.03106842304216033,621.1589872349595,False
