collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,max_progress,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
False,True,1,221,0.0031817302351865757,False,forward/lidar_24/tractor_focus,0.5029357405149616,0.5234707112033864,0.10748892798295454,0.49917600699700415,1.0,0.2638880143138577,0.31430912789815096,0.006895515577443279,0.02983588032505365,0.04614479473020723,0.19959663363580268,0.31450226053393265,nan,0.20654800755437464,0.32015598799839895,0.33901298275250313,7.049450082457808e-06,0.16066669809268386,0.025813550317845664,627.2219635958634,False
False,True,2,223,0.0075416671521013,False,forward/lidar_24/tractor_focus,0.5517135355107733,0.7310683279052382,0.16635759870826414,0.5169450014363974,1.0,0.28419420344065177,0.36920703375160824,0.01113298432816428,0.04358539765019424,0.07044472683928203,0.2013474126370423,0.3126233182680446,nan,0.20523499697446823,0.3159491705793023,0.39784406978956566,2.7898369807704065e-05,0.20337427285873325,0.041360605284196515,632.6104407721105,False
False,True,3,221,0.0030658924428459463,False,forward/lidar_24/tractor_focus,0.5057307215214077,0.7595160028181815,0.09807824442568386,0.5812750023324043,1.0,0.2633561470651921,0.32484044952780183,0.007952157147182795,0.0334078861121949,0.04819078577688492,0.2004002709899359,0.31461538259799665,nan,0.20521799160633236,0.2942374129257976,0.34975248428375905,3.037743664092296e-06,0.1873139509820949,0.03508266753821248,630.9092254033698,False
False,True,4,222,0.0038256168259082016,False,forward/lidar_24/tractor_focus,0.5176491596576945,0.6170928642048572,0.12793617783632844,0.5222449981374666,1.0,0.27040194938862017,0.3281696476104565,0.010090344523908057,0.03152234581189248,0.052363498936884106,0.20143656703268034,0.3136036025511252,nan,0.20442149689188227,0.31384285461871214,0.35719487850075166,6.155465797570369e-06,0.20333186410159776,0.04133719190174776,630.6514716242875,False
False,True,5,222,0.007301009293875345,False,forward/lidar_24/tractor_focus,0.5123205529330044,0.7411073230065893,0.15151834660380076,0.521866008057259,1.0,0.28264179636245473,0.3771524853176595,0.01421477965438415,0.05204835868903386,0.07585551100680024,0.20183388308699554,0.3114864874530483,nan,0.2103884908137843,0.30219889742801037,0.40190103925713216,1.8566039470876445e-05,0.20798001696103058,0.04324037800910459,632.195614742164,False
False,True,6,220,0.0006500825577251036,False,forward/lidar_24/tractor_focus,0.5001757634494615,0.44902296487734594,0.06018581301551222,0.5239960009930655,1.0,0.26444280604911785,0.27363826230292,0.00501658684947619,0.017111273174266053,0.02026329115245276,0.20037133647499353,0.3137499988079071,nan,0.20496254292083904,0.33952859156890125,0.3012945616390768,9.511912814331318e-07,0.22746408547619812,0.05173972642729864,622.3629734391976,False
False,True,7,223,0.006897031667053355,False,forward/lidar_24/tractor_focus,0.5598460144689287,0.6820725406615792,0.16341601624554236,0.5094960069982335,1.0,0.2910064781200085,0.3708570538435041,0.012698822676141829,0.0493118052714994,0.06723880470720961,0.19778803166058415,0.31253363225492126,nan,0.2024441011599265,0.3268346290968892,0.3955557957552618,1.941558307283952e-05,0.20541586822696514,0.04218348524377753,630.9461707573657,False
False,True,8,221,0.0028427465728297456,False,forward/lidar_24/tractor_focus,0.5049400195221552,0.511395888029804,0.09214712485011478,0.5157059931661934,1.0,0.26540332128316585,0.3134333339904122,0.0071805108366760715,0.030962686783070504,0.048537852380914376,0.20033469591163336,0.3148868755517502,nan,0.20622799638658762,0.3245725867543254,0.34812812351737804,3.2895595300523057e-06,0.20191685927938638,0.04076997871860795,626.875910214505,False
False,True,9,222,0.007711820960612514,False,forward/lidar_24/tractor_focus,0.5339104139520067,0.7330720278504976,0.15360109155932242,0.503364994074218,1.0,0.28716460517999765,0.39512066468798557,0.013848627394918281,0.052263817244132434,0.07813588826192377,0.19835803588550235,0.31131756842673364,nan,0.2022710097662639,0.31744259277553005,0.4198151157668656,2.118667219714881e-05,0.2050673891065928,0.0420390582781761,630.1641773564293,False
False,True,10,220,0.001412478954028548,False,forward/lidar_24/tractor_focus,0.5001902604910369,0.5636914797075848,0.07496203387713413,0.5139659915585071,1.0,0.2624593509608711,0.30251976698349486,0.0076760291700143455,0.02896255807466575,0.032763654408751536,0.2002514447667636,0.3138181805610657,nan,0.20497649020398967,0.30877652247103987,0.3164212334058236,2.4396808641924037e-06,0.19774548154819127,0.03909918000817148,626.7304664684746,False
